source,target,weight,flow
"Albania","UnitedStates",0.000206,4970.966
"Albania","VietNam",0.000107,2582.549
"Algeria","Belgium",0.006449,155390.7
"Algeria","Brazil",0.009616,231719.9
"Algeria","Canada",0.003799,91548.23
"Algeria","CotedIvoire",0.001681,40500.34
"Algeria","France",0.030385,732199.4
"Algeria","Germany",0.003085,74345.1
"Algeria","Ghana",0.000032,772.943
"Algeria","Guinea",0.000027,643.007
"Algeria","Italy",0.001173,28259.96
"Algeria","Lebanon",0.000005,123.506
"Algeria","Libya",0.000192,4626.691
"Algeria","Malaysia",0.000163,3916.344
"Algeria","Mali",0.000001,12.427
"Algeria","Mauritania",0.000010,232.459
"Algeria","Morocco",0.000214,5149.618
"Algeria","Netherlands",0.004016,96766.35
"Algeria","NewZealand",0.003931,94714.55
"Algeria","Niger",0.000027,648.379
"Algeria","Nigeria",0.000012,280.242
"Algeria","Poland",0.003104,74789.27
"Algeria","Portugal",0.000440,10609.83
"Algeria","RussianFederation",0.003004,72398.03
"Algeria","SaudiArabia",0.000057,1370.241
"Algeria","Senegal",0.000010,230.95
"Algeria","Spain",0.005110,123131.4
"Algeria","Sweden",0.000024,572.624
"Algeria","Switzerland",0.000444,10698.43
"Algeria","SyrianArabRepublic",0.000508,12233.6
"Algeria","Tunisia",0.001129,27196.96
"Algeria","Turkey",0.002932,70660.38
"Algeria","UnitedArabEmirates",0.000138,3316.198
"Algeria","UnitedKingdom",0.001047,25227
"Algeria","UnitedStates",0.007106,171237.6
"AmericanSamoa","Australia",0.001856,44722.4
"AmericanSamoa","Canada",0.000006,153.888
"AmericanSamoa","ChinaTaiwanProvince",0.000549,13237.91
"AmericanSamoa","Fiji",0.000428,10318.63
"AmericanSamoa","France",0.000014,336.578
"AmericanSamoa","Ghana",0.000082,1974.401
"AmericanSamoa","Indonesia",0.000017,410.806
"AmericanSamoa","Japan",0.001363,32852.9
"AmericanSamoa","NewZealand",0.000299,7200.081
"AmericanSamoa","Samoa",0.000543,13088.07
"AmericanSamoa","Thailand",0.000427,10291.31
"AmericanSamoa","Tonga",0.000038,924.694
"Andorra","Austria",0.000009,217.592
"Andorra","France",0.001945,46879.84
"Andorra","Spain",0.007201,173530.1
"Andorra","UnitedKingdom",0.000292,7030.559
"Angola","China",0.000736,17744
"Angola","ChinaHongKongSAR",0.000015,371.344
"Angola","ChinaTaiwanProvince",0.000011,272.934
"Angola","France",0.001988,47893.8
"Angola","Ghana",0.000249,5990.607
"Angola","Italy",0.002319,55881.38
"Angola","KoreaRepublicof",0.000034,818.06
"Angola","Malaysia",0.000169,4077.878
"Angola","Morocco",0.000440,10605.53
"Angola","Namibia",0.001098,26450.8
"Angola","Pakistan",0.000152,3655.583
"Angola","Portugal",0.003892,93774.48
"Angola","SaoTomeandPricipe",0.000002,48.996
"Angola","SouthAfrica",0.002688,64767.63
"Angola","Spain",0.001556,37502.08
"Angola","Switzerland",0.000005,130.601
"Angola","Thailand",0.000532,12812.9
"Angola","UnitedArabEmirates",0.000758,18275.02
"Angola","VietNam",0.002741,66056.35
"Angola","Zambia",0.000013,320.873
"Anguilla","AntiguaandBarbuda",0.000009,214.965
"Anguilla","Belgium",0.000156,3753.03
"Anguilla","Canada",0.000018,434.56
"Anguilla","Dominica",0.000000,4.435
"Anguilla","France",0.000004,96.515
"Anguilla","Germany",0.000026,618.362
"Anguilla","Guyana",0.000001,13.016
"Anguilla","Netherlands",0.000002,47.296
"Anguilla","SaintKittsandNevis",0.000000,5.17
"Anguilla","UnitedStates",0.000082,1971.266
"AntiguaandBarbuda","Aruba",0.000000,4.239
"AntiguaandBarbuda","Bahamas",0.000000,1.314
"AntiguaandBarbuda","Barbados",0.000049,1177.69
"AntiguaandBarbuda","Belgium",0.000009,207.044
"AntiguaandBarbuda","Brazil",0.000077,1857.824
"AntiguaandBarbuda","BritishVirginIslands",0.000000,1.507
"AntiguaandBarbuda","Canada",0.000103,2491.558
"AntiguaandBarbuda","Denmark",0.000019,460.438
"AntiguaandBarbuda","Dominica",0.000099,2389.563
"AntiguaandBarbuda","France",0.000040,953.974
"AntiguaandBarbuda","Germany",0.000017,398.408
"AntiguaandBarbuda","Greece",0.000001,26.62
"AntiguaandBarbuda","Grenada",0.000042,1004.289
"AntiguaandBarbuda","Guyana",0.000111,2679.409
"AntiguaandBarbuda","Italy",0.000015,365.797
"AntiguaandBarbuda","Jamaica",0.000070,1696.545
"AntiguaandBarbuda","Montserrat",0.000000,1.172
"AntiguaandBarbuda","NetherlandsAntilles",0.000001,17.925
"AntiguaandBarbuda","Poland",0.000002,47.597
"AntiguaandBarbuda","Romania",0.000003,65.324
"AntiguaandBarbuda","SaintKittsandNevis",0.000000,5.941
"AntiguaandBarbuda","SaintLucia",0.000001,18.209
"AntiguaandBarbuda","SaintVincentandGrenadines",0.000018,431.387
"AntiguaandBarbuda","Suriname",0.000001,35.465
"AntiguaandBarbuda","Switzerland",0.000004,84.824
"AntiguaandBarbuda","Thailand",0.000002,47.276
"AntiguaandBarbuda","TrinidadandTobago",0.000129,3116.281
"AntiguaandBarbuda","UnitedKingdom",0.000131,3155.949
"AntiguaandBarbuda","UnitedStates",0.000612,14743.32
"AntiguaandBarbuda","Venezuela",0.000002,49.715
"Argentina","Australia",0.000909,21892.66
"Argentina","Austria",0.000238,5746.729
"Argentina","Bahamas",0.000008,202.125
"Argentina","Belgium",0.007226,174132.7
"Argentina","Bolivia",0.003063,73799.19
"Argentina","Brazil",0.068515,1651011
"Argentina","Cameroon",0.000258,6206.512
"Argentina","Canada",0.002420,58304.91
"Argentina","Chile",0.030536,735827.3
"Argentina","China",0.002581,62184.96
"Argentina","ChinaHongKongSAR",0.001783,42959.21
"Argentina","ChinaTaiwanProvince",0.000975,23487.26
"Argentina","Colombia",0.002946,70981.63
"Argentina","CostaRica",0.000216,5206.28
"Argentina","Croatia",0.000649,15640.52
"Argentina","Cuba",0.001759,42384.3
"Argentina","Denmark",0.011141,268464.9
"Argentina","Ecuador",0.004471,107736.2
"Argentina","Egypt",0.013198,318036
"Argentina","ElSalvador",0.000116,2786.096
"Argentina","Estonia",0.000064,1548.737
"Argentina","Finland",0.000097,2340.585
"Argentina","France",0.008626,207856.5
"Argentina","Germany",0.015985,385185.4
"Argentina","Ghana",0.000790,19034.83
"Argentina","Greece",0.002260,54451.96
"Argentina","Grenada",0.000031,754.595
"Argentina","Guatemala",0.000236,5678.859
"Argentina","Guyana",0.000035,850.315
"Argentina","Honduras",0.000239,5767.82
"Argentina","Hungary",0.000294,7079.875
"Argentina","Iceland",0.000016,377.781
"Argentina","India",0.000106,2558.462
"Argentina","Indonesia",0.010385,250253.9
"Argentina","Ireland",0.002143,51651.04
"Argentina","Israel",0.007016,169071.5
"Argentina","Italy",0.026422,636693.8
"Argentina","Japan",0.004119,99246.52
"Argentina","Jordan",0.002671,64365.36
"Argentina","Kenya",0.000888,21390.55
"Argentina","KoreaRepublicof",0.005107,123055.4
"Argentina","Kuwait",0.000865,20844.63
"Argentina","Lebanon",0.000533,12843.38
"Argentina","Madagascar",0.000014,347.392
"Argentina","Malaysia",0.013511,325566.5
"Argentina","Mexico",0.004147,99919.09
"Argentina","Morocco",0.004256,102557.3
"Argentina","Netherlands",0.034293,826363
"Argentina","NewZealand",0.000292,7042.755
"Argentina","Nicaragua",0.000074,1774.713
"Argentina","Nigeria",0.002431,58586.41
"Argentina","Norway",0.000337,8118.847
"Argentina","Oman",0.000861,20740.68
"Argentina","Pakistan",0.000029,692.235
"Argentina","Panama",0.000256,6179.532
"Argentina","Paraguay",0.002084,50225.29
"Argentina","Peru",0.011043,266114.2
"Argentina","Philippines",0.008804,212152.9
"Argentina","Poland",0.011238,270800.4
"Argentina","Portugal",0.003621,87266.3
"Argentina","Rwanda",0.001188,28637.87
"Argentina","SaudiArabia",0.006390,153982.3
"Argentina","Senegal",0.000134,3227.532
"Argentina","Singapore",0.000128,3093.441
"Argentina","Slovakia",0.000004,88.959
"Argentina","Slovenia",0.000322,7766.671
"Argentina","SouthAfrica",0.010185,245418
"Argentina","Spain",0.047699,1149421
"Argentina","SriLanka",0.001353,32595.89
"Argentina","Suriname",0.000068,1638.371
"Argentina","Swaziland",0.000002,36.394
"Argentina","Sweden",0.000557,13415.73
"Argentina","Switzerland",0.000338,8154.088
"Argentina","SyrianArabRepublic",0.005553,133808.1
"Argentina","TanzaniaUnitedRepublic",0.000995,23977.47
"Argentina","Thailand",0.005932,142946
"Argentina","TrinidadandTobago",0.000390,9394.064
"Argentina","Tunisia",0.003615,87105.02
"Argentina","Turkey",0.001923,46334.91
"Argentina","UnitedArabEmirates",0.001825,43980.65
"Argentina","UnitedKingdom",0.006982,168255.4
"Argentina","UnitedStates",0.025534,615295.6
"Argentina","Uruguay",0.004842,116682.8
"Argentina","Venezuela",0.004761,114719.3
"Argentina","VietNam",0.005483,132124.8
"Argentina","Zambia",0.000007,168.172
"Armenia","Australia",0.000069,1656.977
"Armenia","Austria",0.000030,711.106
"Armenia","Bahamas",0.000016,381.637
"Armenia","Belarus",0.000004,105.451
"Armenia","Belgium",0.000158,3798.49
"Armenia","Canada",0.000108,2598.536
"Armenia","CzechRepublic",0.000007,173.869
"Armenia","Denmark",0.000041,996.926
"Armenia","Egypt",0.000007,167.66
"Armenia","Estonia",0.000010,250.659
"Armenia","France",0.000296,7140.784
"Armenia","Georgia",0.000760,18307.55
"Armenia","Germany",0.000193,4658.403
"Armenia","Greece",0.000008,191.818
"Armenia","India",0.000109,2634.827
"Armenia","IranIslamicRepublic",0.000369,8885.332
"Armenia","Israel",0.000003,72.444
"Armenia","Italy",0.000155,3729.359
"Armenia","Kazakhstan",0.000004,101.414
"Armenia","Latvia",0.000038,914.556
"Armenia","Lebanon",0.000125,3000.339
"Armenia","Lithuania",0.000008,199.33
"Armenia","Mexico",0.000000,9.312
"Armenia","Netherlands",0.000224,5400.55
"Armenia","Poland",0.000053,1286.261
"Armenia","RussianFederation",0.001386,33392.66
"Armenia","Spain",0.000114,2749.403
"Armenia","Switzerland",0.000014,346.38
"Armenia","SyrianArabRepublic",0.000004,91.335
"Armenia","Thailand",0.000003,75.181
"Armenia","Ukraine",0.000929,22385.64
"Armenia","UnitedArabEmirates",0.000349,8409.834
"Armenia","UnitedKingdom",0.000014,328.72
"Armenia","UnitedStates",0.000179,4323.266
"Armenia","VietNam",0.000031,750.324
"Aruba","Colombia",0.000066,1594.443
"Aruba","Germany",0.000098,2366.376
"Aruba","Jamaica",0.000024,566.315
"Aruba","Netherlands",0.001225,29508.99
"Aruba","NetherlandsAntilles",0.000112,2702.403
"Aruba","Panama",0.000005,122.703
"Aruba","Philippines",0.000012,291.543
"Aruba","Spain",0.000314,7569.056
"Aruba","UnitedKingdom",0.000038,920.063
"Aruba","UnitedStates",0.001042,25115.34
"Aruba","Venezuela",0.000037,880.971
"Australia","Austria",0.000234,5645.387
"Australia","Bahrain",0.001752,42215.68
"Australia","Bangladesh",0.002613,62977.88
"Australia","Barbados",0.000023,552.651
"Australia","Belgium",0.003215,77468.63
"Australia","BosniaandHerzegovina",0.000087,2093.34
"Australia","Brazil",0.003997,96319.92
"Australia","BruneiDarussalam",0.000500,12052.63
"Australia","Bulgaria",0.000342,8246.066
"Australia","Cambodia",0.000157,3778.302
"Australia","Canada",0.010001,240997.3
"Australia","Chile",0.000873,21028.71
"Australia","China",0.028995,698706.1
"Australia","ChinaHongKongSAR",0.022912,552111.2
"Australia","ChinaMacaoSAR",0.000332,8001.313
"Australia","ChinaTaiwanProvince",0.019120,460725.7
"Australia","Colombia",0.000318,7653.97
"Australia","CookIslands",0.000023,560.036
"Australia","CostaRica",0.000099,2380.137
"Australia","CotedIvoire",0.000372,8958.068
"Australia","Croatia",0.000220,5305.94
"Australia","Cuba",0.000139,3352.209
"Australia","Cyprus",0.000086,2079.5
"Australia","CzechRepublic",0.000082,1984.852
"Australia","DemRepoftheCongo",0.000012,290.196
"Australia","Denmark",0.006066,146170.1
"Australia","DominicanRepublic",0.000010,232.025
"Australia","Ecuador",0.000203,4885.244
"Australia","Egypt",0.002315,55780.2
"Australia","ElSalvador",0.000283,6811.461
"Australia","Ethiopia",0.000073,1748.55
"Australia","Fiji",0.002391,57615.71
"Australia","Finland",0.000053,1277.628
"Australia","France",0.004433,106822.5
"Australia","FrenchPolynesia",0.000993,23933.1
"Australia","Germany",0.004831,116408.8
"Australia","Ghana",0.000500,12054.95
"Australia","Greece",0.002084,50212.22
"Australia","Guatemala",0.000445,10718.52
"Australia","Guinea",0.000006,146.082
"Australia","Haiti",0.000004,104.807
"Australia","Honduras",0.000238,5726.577
"Australia","Hungary",0.000103,2490.347
"Australia","Iceland",0.000020,474.141
"Australia","India",0.005451,131349.2
"Australia","Indonesia",0.022392,539588.3
"Australia","IranIslamicRepublic",0.000478,11508.32
"Australia","Iraq",0.000072,1726.317
"Australia","Ireland",0.001033,24886.2
"Australia","Israel",0.001014,24422.94
"Australia","Italy",0.007546,181830.3
"Australia","Jamaica",0.000617,14867.26
"Australia","Japan",0.149533,3603309
"Australia","Jordan",0.002503,60318.16
"Australia","Kenya",0.000349,8409.739
"Australia","Kiribati",0.000288,6947.38
"Australia","KoreaRepublicof",0.031764,765422.6
"Australia","Kuwait",0.004596,110747.6
"Australia","Latvia",0.000012,288.884
"Australia","Lebanon",0.000378,9120.019
"Australia","Lithuania",0.000157,3788.422
"Australia","Malawi",0.000010,243.69
"Australia","Malaysia",0.017357,418248.9
"Australia","Maldives",0.000103,2491.262
"Australia","Mali",0.000026,616.238
"Australia","Malta",0.000089,2134.14
"Australia","MarshallIslands",0.000039,930.505
"Australia","Mauritius",0.001910,46033.71
"Australia","Mexico",0.004109,99005.97
"Australia","Morocco",0.000534,12866.29
"Australia","Myanmar",0.001459,35153.09
"Australia","Namibia",0.000185,4454.094
"Australia","Nepal",0.000042,1009.321
"Australia","Netherlands",0.007566,182315.3
"Australia","NetherlandsAntilles",0.000045,1087.828
"Australia","NewCaledonia",0.001174,28283.9
"Australia","NewZealand",0.063296,1525253
"Australia","Nicaragua",0.000072,1730.443
"Australia","Nigeria",0.000057,1380.899
"Australia","Norway",0.001083,26107.57
"Australia","Oman",0.002590,62421.97
"Australia","Pakistan",0.001031,24833.13
"Australia","Panama",0.000013,316.043
"Australia","PapuaNewGuinea",0.005664,136484.9
"Australia","Peru",0.001091,26286.37
"Australia","Philippines",0.008587,206929.2
"Australia","Poland",0.000511,12307.31
"Australia","Portugal",0.000326,7862.635
"Australia","Romania",0.000048,1151.798
"Australia","RussianFederation",0.003090,74462.82
"Australia","SaintKittsandNevis",0.000004,98.79
"Australia","Samoa",0.000144,3468.802
"Australia","SaudiArabia",0.017210,414701.4
"Australia","Senegal",0.000006,143.663
"Australia","SerbiaandMontenegro",0.000037,900.759
"Australia","Seychelles",0.000075,1804.107
"Australia","SierraLeone",0.000004,93.254
"Australia","Singapore",0.020922,504161.7
"Australia","Slovenia",0.000059,1414.742
"Australia","SolomonIslands",0.000164,3957.77
"Australia","SouthAfrica",0.004531,109195.6
"Australia","Spain",0.002922,70411.55
"Australia","SriLanka",0.003315,79891.11
"Australia","Sudan2011",0.000142,3411.648
"Australia","Suriname",0.000002,42.49
"Australia","Swaziland",0.000788,18986.43
"Australia","Sweden",0.000588,14160.63
"Australia","Switzerland",0.002477,59697.75
"Australia","SyrianArabRepublic",0.000078,1870.322
"Australia","TFYRofMacedonia",0.000066,1602.143
"Australia","TanzaniaUnitedRepublic",0.000141,3393.285
"Australia","Thailand",0.022013,530442.7
"Australia","TimorLeste",0.000046,1117.416
"Australia","Tonga",0.000057,1366.88
"Australia","Tunisia",0.000089,2147.951
"Australia","Turkey",0.002639,63603.62
"Australia","Ukraine",0.000008,195.692
"Australia","UnitedArabEmirates",0.007716,185928.4
"Australia","UnitedKingdom",0.012759,307460.4
"Australia","UnitedStates",0.081106,1954434
"Australia","Uruguay",0.000024,571.102
"Australia","Uzbekistan",0.000013,318.176
"Australia","Vanuatu",0.000218,5263.718
"Australia","Venezuela",0.000009,206.264
"Australia","VietNam",0.011736,282795.7
"Australia","Yemen",0.000817,19686.13
"Australia","Zimbabwe",0.000013,324.31
"Austria","Azerbaijan",0.000223,5370.342
"Austria","Bahamas",0.000000,6.187
"Austria","Bangladesh",0.000055,1320.866
"Austria","Belarus",0.000251,6058.734
"Austria","Belgium",0.013359,321904.3
"Austria","Belize",0.000094,2261.204
"Austria","Bolivia",0.000016,375.12
"Austria","BosniaandHerzegovina",0.001854,44681.2
"Austria","Brazil",0.000540,13016.93
"Austria","BritishVirginIslands",0.000006,149.795
"Austria","Bulgaria",0.001332,32106.46
"Austria","Cameroon",0.000020,482.819
"Austria","Canada",0.000376,9072.309
"Austria","Chile",0.000059,1411.636
"Austria","China",0.000222,5341.611
"Austria","ChinaHongKongSAR",0.000138,3336.554
"Austria","ChinaTaiwanProvince",0.000099,2375.138
"Austria","Colombia",0.000089,2140.048
"Austria","CostaRica",0.000319,7690.523
"Austria","CotedIvoire",0.000000,1.64
"Austria","Croatia",0.006122,147528.8
"Austria","Cuba",0.000031,741.34
"Austria","Cyprus",0.000425,10253.16
"Austria","CzechRepublic",0.011344,273360.3
"Austria","DemRepoftheCongo",0.000000,3.659
"Austria","Denmark",0.004522,108960.8
"Austria","Djibouti",0.000000,5.936
"Austria","DominicanRepublic",0.000010,247.912
"Austria","Ecuador",0.000009,209.42
"Austria","Egypt",0.000202,4856.776
"Austria","ElSalvador",0.000051,1229.607
"Austria","Estonia",0.000219,5288.165
"Austria","Ethiopia",0.000007,174.945
"Austria","Finland",0.000830,20008.58
"Austria","France",0.015330,369415.8
"Austria","Gabon",0.000000,6.183
"Austria","Gambia",0.000000,7.574
"Austria","Georgia",0.000217,5229.858
"Austria","Germany",0.191129,4605671
"Austria","Ghana",0.000077,1855.125
"Austria","Greece",0.003194,76968.36
"Austria","Guatemala",0.000091,2192.256
"Austria","Haiti",0.000003,63.94
"Austria","Hungary",0.017069,411322
"Austria","Iceland",0.000066,1592.535
"Austria","India",0.000089,2141.406
"Austria","Indonesia",0.000089,2155.258
"Austria","IranIslamicRepublic",0.000220,5310.57
"Austria","Iraq",0.000120,2884.497
"Austria","Ireland",0.000618,14901.73
"Austria","Israel",0.000585,14088.97
"Austria","Italy",0.066427,1600700
"Austria","Jamaica",0.000002,37.522
"Austria","Japan",0.003162,76202.09
"Austria","Jordan",0.000096,2320.231
"Austria","Kazakhstan",0.000095,2300.541
"Austria","Kenya",0.000025,599.576
"Austria","KoreaRepublicof",0.000985,23747.01
"Austria","Kuwait",0.000225,5413.857
"Austria","Latvia",0.000294,7090.187
"Austria","Lebanon",0.000084,2012.558
"Austria","Liberia",0.000000,7.239
"Austria","Lithuania",0.000615,14827.35
"Austria","Luxembourg",0.000156,3756.298
"Austria","Malaysia",0.000060,1443.391
"Austria","Maldives",0.000009,228.278
"Austria","Malta",0.000099,2384.761
"Austria","Mauritania",0.000006,136.725
"Austria","Mauritius",0.000093,2243.06
"Austria","Mexico",0.000089,2136.379
"Austria","Morocco",0.000195,4708.247
"Austria","Mozambique",0.000000,6.89
"Austria","Namibia",0.000023,547.738
"Austria","Netherlands",0.026677,642836.1
"Austria","NetherlandsAntilles",0.000001,23.29
"Austria","NewZealand",0.000294,7093.652
"Austria","Nicaragua",0.000112,2706.77
"Austria","Nigeria",0.000197,4754.835
"Austria","Norway",0.000423,10191.76
"Austria","Oman",0.000151,3640.257
"Austria","Pakistan",0.000076,1833.007
"Austria","Panama",0.000933,22493.21
"Austria","Paraguay",0.000007,174.5
"Austria","Peru",0.000010,247.893
"Austria","Philippines",0.000026,634.232
"Austria","Poland",0.008565,206382.1
"Austria","Portugal",0.000537,12949.51
"Austria","RepublicofMoldova",0.000321,7747.232
"Austria","Romania",0.002887,69572.13
"Austria","RussianFederation",0.004580,110363.3
"Austria","SaudiArabia",0.000337,8108.847
"Austria","Senegal",0.000007,169.008
"Austria","SerbiaandMontenegro",0.004385,105676.8
"Austria","Seychelles",0.000021,498.032
"Austria","Singapore",0.000088,2129.408
"Austria","Slovakia",0.005747,138480.5
"Austria","Slovenia",0.008164,196718.2
"Austria","SouthAfrica",0.000264,6357.473
"Austria","Spain",0.010440,251563.6
"Austria","SriLanka",0.000125,3003.882
"Austria","StateofPalestine",0.000004,104.852
"Austria","Sudan2011",0.000005,117.41
"Austria","Sweden",0.002520,60726.93
"Austria","Switzerland",0.013033,314051.4
"Austria","SyrianArabRepublic",0.000657,15822.61
"Austria","TFYRofMacedonia",0.001010,24340.4
"Austria","Thailand",0.000329,7929.276
"Austria","TrinidadandTobago",0.000001,31.975
"Austria","Tunisia",0.000056,1342.442
"Austria","Turkey",0.003921,94491.76
"Austria","Uganda",0.000011,275.378
"Austria","Ukraine",0.002102,50651.93
"Austria","UnitedArabEmirates",0.000767,18476.33
"Austria","UnitedKingdom",0.007077,170535.6
"Austria","UnitedStates",0.001776,42800.05
"Austria","Uruguay",0.000002,53.413
"Austria","Uzbekistan",0.000067,1621.376
"Austria","Venezuela",0.000011,253.957
"Austria","VietNam",0.000051,1234.811
"Azerbaijan","Belarus",0.000108,2591.511
"Azerbaijan","Belgium",0.000347,8361.422
"Azerbaijan","Canada",0.000098,2366.577
"Azerbaijan","CzechRepublic",0.000059,1412.158
"Azerbaijan","Egypt",0.000024,573.197
"Azerbaijan","Estonia",0.000076,1833.006
"Azerbaijan","France",0.000340,8187.353
"Azerbaijan","Georgia",0.001193,28745.4
"Azerbaijan","Germany",0.002478,59705.34
"Azerbaijan","IranIslamicRepublic",0.000669,16121.45
"Azerbaijan","Israel",0.000011,273.376
"Azerbaijan","Italy",0.001688,40682.51
"Azerbaijan","Kazakhstan",0.000789,19017.78
"Azerbaijan","Kyrgyzstan",0.000001,20.9
"Azerbaijan","Latvia",0.000034,815.256
"Azerbaijan","Lebanon",0.000005,127.721
"Azerbaijan","Lithuania",0.000139,3345.419
"Azerbaijan","Luxembourg",0.000001,29.562
"Azerbaijan","Netherlands",0.000197,4743.905
"Azerbaijan","Norway",0.000011,255.195
"Azerbaijan","Poland",0.001192,28716.4
"Azerbaijan","RepublicofMoldova",0.000009,226.971
"Azerbaijan","RussianFederation",0.016060,387000.9
"Azerbaijan","SaudiArabia",0.000024,579.765
"Azerbaijan","Slovakia",0.000015,361.167
"Azerbaijan","Slovenia",0.000004,103.144
"Azerbaijan","Spain",0.000039,938.46
"Azerbaijan","Sweden",0.000017,401.042
"Azerbaijan","Switzerland",0.000027,660.184
"Azerbaijan","Turkey",0.002510,60489.52
"Azerbaijan","Turkmenistan",0.000018,443.653
"Azerbaijan","Ukraine",0.002347,56561.42
"Azerbaijan","UnitedArabEmirates",0.000139,3343.706
"Azerbaijan","UnitedKingdom",0.000080,1937.333
"Azerbaijan","UnitedStates",0.000912,21986.16
"Azerbaijan","Uzbekistan",0.000018,436.032
"Azerbaijan","VietNam",0.000006,151.285
"Bahamas","Barbados",0.000001,15.567
"Bahamas","Belgium",0.000054,1306.831
"Bahamas","Belize",0.000000,2.69
"Bahamas","Canada",0.000401,9664.445
"Bahamas","Denmark",0.000056,1340.145
"Bahamas","France",0.000483,11637.64
"Bahamas","Germany",0.000029,696.761
"Bahamas","Guatemala",0.000000,6.873
"Bahamas","Italy",0.000004,103.907
"Bahamas","Mexico",0.000011,256.137
"Bahamas","Pakistan",0.000001,28.672
"Bahamas","Poland",0.000003,62.986
"Bahamas","Romania",0.000002,49.822
"Bahamas","Singapore",0.000003,65.243
"Bahamas","SouthAfrica",0.000003,82.229
"Bahamas","Sweden",0.000005,129.693
"Bahamas","Switzerland",0.000002,55.521
"Bahamas","Thailand",0.000039,947.853
"Bahamas","UnitedKingdom",0.000302,7276.776
"Bahamas","UnitedStates",0.006643,160084
"Bahrain","Bangladesh",0.000105,2518.872
"Bahrain","Cambodia",0.000005,120.311
"Bahrain","Canada",0.000051,1217.848
"Bahrain","China",0.000529,12755.51
"Bahrain","ChinaHongKongSAR",0.000031,737.085
"Bahrain","ChinaMacaoSAR",0.000000,.899
"Bahrain","ChinaTaiwanProvince",0.000019,469.723
"Bahrain","CotedIvoire",0.000001,15.537
"Bahrain","Cyprus",0.000028,670.593
"Bahrain","CzechRepublic",0.000004,96.725
"Bahrain","Egypt",0.000236,5697.364
"Bahrain","France",0.000281,6765.126
"Bahrain","Germany",0.000421,10140.94
"Bahrain","Ghana",0.000001,33.684
"Bahrain","Greece",0.000019,465.106
"Bahrain","Guatemala",0.000017,399.525
"Bahrain","India",0.001059,25524
