source,target,weight,flow
"Afghanistan","TFYRofMacedonia",0.00,3.205
"Afghanistan","Thailand",0.00,2433.115
"Afghanistan","Tunisia",0.00,64.468
"Afghanistan","Turkey",0.00,59196.15
"Afghanistan","UnitedArabEmirates",0.00,11854.56
"Afghanistan","UnitedKingdom",0.00,1353.832
"Afghanistan","UnitedStates",0.00,14800.21
"Albania","Algeria",0.00,243.96
"Albania","Australia",0.00,33.819
"Albania","Austria",0.00,14908.17
"Albania","Belgium",0.00,3003.533
"Albania","BosniaandHerzegovina",0.00,9212.39
"Albania","Brazil",0.00,119.938
"Albania","Bulgaria",0.00,22248.35
"Albania","Cameroon",0.00,.159
"Albania","Canada",0.00,2402.066
"Albania","China",0.00,161561.5
"Albania","ChinaHongKongSAR",0.00,38.139
"Albania","ChinaTaiwanProvince",0.00,990.301
"Albania","CostaRica",0.00,9.294
"Albania","CotedIvoire",0.00,9.882
"Albania","Croatia",0.00,3929.801
"Albania","Cyprus",0.00,6.329
"Albania","CzechRepublic",0.00,4380.334
"Albania","Denmark",0.00,299.884
"Albania","DominicanRepublic",0.00,119.723
"Albania","Egypt",0.00,5597.712
"Albania","Estonia",0.00,32.491
"Albania","Finland",0.00,749.557
"Albania","France",0.00,13554.77
"Albania","Germany",0.00,41383.86
"Albania","Greece",0.00,97028.55
"Albania","Hungary",0.00,6974.576
"Albania","India",0.00,16841.43
"Albania","Indonesia",0.00,1012.259
"Albania","Ireland",0.00,15.696
"Albania","Italy",0.01,522240.3
"Albania","Japan",0.00,1779.573
"Albania","KoreaRepublicof",0.00,2723.283
"Albania","Lithuania",0.00,136.463
"Albania","Luxembourg",0.00,5.456
"Albania","Malaysia",0.00,354.145
"Albania","Montenegro",0.00,18851.46
"Albania","Morocco",0.00,53.52
"Albania","Netherlands",0.00,11155.77
"Albania","Norway",0.00,570.436
"Albania","Oman",0.00,286.098
"Albania","Pakistan",0.00,1664.685
"Albania","Poland",0.00,7301.475
"Albania","Portugal",0.00,2284.258
"Albania","Qatar",0.00,145.042
"Albania","Romania",0.00,9838.665
"Albania","RussianFederation",0.00,3822.02
"Albania","SaudiArabia",0.00,294.943
"Albania","Senegal",0.00,311.096
"Albania","Serbia",0.00,44726.86
"Albania","Singapore",0.00,212.562
"Albania","Slovakia",0.00,2769.876
"Albania","Slovenia",0.00,5671.272
"Albania","SouthAfrica",0.00,219.993
"Albania","Spain",0.00,24420.95
"Albania","Swaziland",0.00,9.968
"Albania","Sweden",0.00,838.99
"Albania","Switzerland",0.00,1117.932
"Albania","SyrianArabRepublic",0.00,77.011
"Albania","TFYRofMacedonia",0.00,42153.77
"Albania","Thailand",0.00,1925.605
"Albania","Tunisia",0.00,320.774
"Albania","Turkey",0.00,132685.9
"Albania","Ukraine",0.00,7806.638
"Albania","UnitedArabEmirates",0.00,782.851
"Albania","UnitedKingdom",0.00,1308.588
"Albania","UnitedStates",0.00,3899.381
"Algeria","Angola",0.00,775.59
"Algeria","Australia",0.00,659.254
"Algeria","Austria",0.00,27541.43
"Algeria","Belgium",0.00,145697.7
"Algeria","Benin",0.00,16.247
"Algeria","Brazil",0.00,31993.61
"Algeria","BurkinaFaso",0.00,29.402
"Algeria","Cameroon",0.00,101.655
"Algeria","Canada",0.00,7368.759
"Algeria","Chad",0.00,23.188
"Algeria","China",0.03,2276739
"Algeria","ChinaHongKongSAR",0.00,480.649
"Algeria","Colombia",0.00,106.506
"Algeria","Congo",0.00,74.358
"Algeria","CotedIvoire",0.00,166.392
"Algeria","Cuba",0.00,.816
"Algeria","CzechRepublic",0.00,32245.89
"Algeria","Egypt",0.00,158395.1
"Algeria","France",0.01,667090.3
"Algeria","Gabon",0.00,24.523
"Algeria","Germany",0.00,298552.9
"Algeria","Ghana",0.00,282.35
"Algeria","Guinea",0.00,90.492
"Algeria","Honduras",0.00,8.987
"Algeria","India",0.00,119160.3
"Algeria","Indonesia",0.00,17051.18
"Algeria","IranIslamicRepublic",0.00,2499.659
"Algeria","Ireland",0.00,1041.121
"Algeria","Italy",0.02,1347379
"Algeria","Japan",0.00,123708.7
"Algeria","Jordan",0.00,3752.369
"Algeria","KoreaRepublicof",0.00,58975.82
"Algeria","Kuwait",0.00,1169.015
"Algeria","Lebanon",0.00,5974.044
"Algeria","Libya",0.00,3865.405
"Algeria","Luxembourg",0.00,5913.944
"Algeria","Madagascar",0.00,17.235
"Algeria","Malaysia",0.00,4480.7
"Algeria","Mali",0.00,39.846
"Algeria","Malta",0.00,72.578
"Algeria","Mauritania",0.00,1867.01
"Algeria","Mexico",0.00,73075.43
"Algeria","Morocco",0.00,82058.51
"Algeria","Mozambique",0.00,12.947
"Algeria","Netherlands",0.00,66196.34
"Algeria","NewZealand",0.00,15.913
"Algeria","Niger",0.00,390.804
"Algeria","Nigeria",0.00,5324.512
"Algeria","Norway",0.00,19193.25
"Algeria","Oman",0.00,3732.243
"Algeria","Poland",0.00,27814.78
"Algeria","Portugal",0.01,402008.8
"Algeria","Qatar",0.00,6730.708
"Algeria","Romania",0.00,45276.57
"Algeria","RussianFederation",0.00,172641.1
"Algeria","SaudiArabia",0.00,87304.86
"Algeria","Senegal",0.00,821.63
"Algeria","SierraLeone",0.00,4.857
"Algeria","Singapore",0.00,2121.273
"Algeria","SouthAfrica",0.00,3728.051
"Algeria","Spain",0.02,1631445
"Algeria","Sudan",0.00,145.695
"Algeria","Sweden",0.00,15450.72
"Algeria","Switzerland",0.00,4552.461
"Algeria","SyrianArabRepublic",0.00,1252.022
"Algeria","Tunisia",0.00,200588.5
"Algeria","Turkey",0.01,529177.4
"Algeria","Ukraine",0.00,33566.45
"Algeria","UnitedArabEmirates",0.00,45802.81
"Algeria","UnitedKingdom",0.00,65281.7
"Algeria","UnitedStates",0.00,68536.29
"AmericanSamoa","Australia",0.00,778.407
"AmericanSamoa","Canada",0.00,425.582
"AmericanSamoa","Fiji",0.00,4372.102
"AmericanSamoa","France",0.00,494.423
"AmericanSamoa","India",0.00,204.307
"AmericanSamoa","Indonesia",0.00,172.357
"AmericanSamoa","Italy",0.00,62.492
"AmericanSamoa","KoreaRepublicof",0.00,8684.085
"AmericanSamoa","NewZealand",0.00,3982.518
"AmericanSamoa","Samoa",0.00,702.292
"AmericanSamoa","Spain",0.00,178.698
"AmericanSamoa","Tonga",0.00,28.756
"AmericanSamoa","Turkey",0.00,231.124
"Andorra","Belgium",0.00,507.684
"Andorra","Canada",0.00,3.085
"Andorra","CzechRepublic",0.00,92.239
"Andorra","Finland",0.00,3.044
"Andorra","France",0.00,12786.07
"Andorra","Germany",0.00,4770.382
"Andorra","Greece",0.00,18.581
"Andorra","Ireland",0.00,2.441
"Andorra","Italy",0.00,410.801
"Andorra","Lebanon",0.00,7.405
"Andorra","Luxembourg",0.00,168.039
"Andorra","Netherlands",0.00,1134.208
"Andorra","Norway",0.00,22.733
"Andorra","Portugal",0.00,109.82
"Andorra","Slovakia",0.00,3.203
"Andorra","Slovenia",0.00,8.74
"Andorra","Spain",0.00,82102.34
"Andorra","Switzerland",0.00,382.804
"Andorra","UnitedArabEmirates",0.00,40.29
"Andorra","UnitedKingdom",0.00,840.119
"Andorra","UnitedStates",0.00,150.774
"Angola","Australia",0.00,230.201
"Angola","Austria",0.00,3690.227
"Angola","Belgium",0.00,316755.1
"Angola","Brazil",0.00,102952.1
"Angola","CaboVerde",0.00,1.06
"Angola","Cameroon",0.00,803.5861
"Angola","Canada",0.00,936.645
"Angola","China",0.02,1282986
"Angola","ChinaHongKongSAR",0.00,4359.665
"Angola","Colombia",0.00,57.902
"Angola","Congo",0.00,502.422
"Angola","CotedIvoire",0.00,1286.404
"Angola","CzechRepublic",0.00,67764.47
"Angola","Denmark",0.00,1123.189
"Angola","DominicanRepublic",0.00,6.236
"Angola","Egypt",0.00,9758.727
"Angola","Ethiopia",0.00,5.193
"Angola","France",0.00,175968.7
"Angola","Germany",0.00,82459.32
"Angola","Ghana",0.00,6105.06
"Angola","Guatemala",0.00,3.464
"Angola","Guinea",0.00,136.663
"Angola","Honduras",0.00,19.694
"Angola","Hungary",0.00,862.387
"Angola","India",0.00,63834.73
"Angola","Indonesia",0.00,14002.05
"Angola","Italy",0.00,48923.85
"Angola","Japan",0.00,30962.16
"Angola","Kenya",0.00,82.489
"Angola","KoreaRepublicof",0.00,161810
"Angola","Malawi",0.00,6.946
"Angola","Malaysia",0.00,11280.02
"Angola","Mexico",0.00,67713.46
"Angola","Mozambique",0.00,1595.438
"Angola","Namibia",0.00,47778.29
"Angola","Netherlands",0.00,40833.78
"Angola","NewZealand",0.00,2.759
"Angola","Nigeria",0.00,221.446
"Angola","Norway",0.00,50948.27
"Angola","Pakistan",0.00,7308.071
"Angola","Peru",0.00,17.544
"Angola","Philippines",0.00,350.085
"Angola","Portugal",0.01,431096.5
"Angola","Qatar",0.00,7.894
"Angola","RussianFederation",0.00,3127.815
"Angola","SaoTomeandPricipe",0.00,43.637
"Angola","Senegal",0.00,116.322
"Angola","Singapore",0.00,18029.59
"Angola","Slovakia",0.00,199.519
"Angola","SouthAfrica",0.00,90542.66
"Angola","Spain",0.00,56427.86
"Angola","Sweden",0.00,2841.916
"Angola","Switzerland",0.00,1582.455
"Angola","TanzaniaUnitedRepublic",0.00,208.787
"Angola","Thailand",0.00,3611.038
"Angola","Turkey",0.00,39791.07
"Angola","UnitedArabEmirates",0.01,691305.4
"Angola","UnitedKingdom",0.00,132861
"Angola","UnitedStates",0.00,229433.2
"Angola","Venezuela",0.00,12.624
"Angola","Zambia",0.00,159.038
"Angola","Zimbabwe",0.00,42.328
"Anguilla","AntiguaandBarbuda",0.00,5.32
"Anguilla","Austria",0.00,1.845
"Anguilla","Barbados",0.00,7.663
"Anguilla","Brazil",0.00,791.016
"Anguilla","Canada",0.00,84.916
"Anguilla","ChinaTaiwanProvince",0.00,341.213
"Anguilla","CzechRepublic",0.00,320.839
"Anguilla","Dominica",0.00,3.573
"Anguilla","France",0.00,73.828
"Anguilla","Germany",0.00,15.888
"Anguilla","Guyana",0.00,71.942
"Anguilla","India",0.00,7.06
"Anguilla","Lebanon",0.00,74.617
"Anguilla","Mexico",0.00,13.322
"Anguilla","Montserrat",0.00,434.641
"Anguilla","Netherlands",0.00,94.02299
"Anguilla","SaintVincentandGrenadines",0.00,.339
"Anguilla","Switzerland",0.00,.294
"Anguilla","Thailand",0.00,14.687
"Anguilla","UnitedStates",0.00,9511.067
"AntiguaandBarbuda","Argentina",0.00,.604
"AntiguaandBarbuda","Austria",0.00,36.528
"AntiguaandBarbuda","Bahamas",0.00,21.222
"AntiguaandBarbuda","Barbados",0.00,1016.289
"AntiguaandBarbuda","Brazil",0.00,1182.21
"AntiguaandBarbuda","BritishVirginIslands",0.00,6.333
"AntiguaandBarbuda","Cameroon",0.00,4122.529
"AntiguaandBarbuda","Canada",0.00,513.124
"AntiguaandBarbuda","China",0.00,15355.33
"AntiguaandBarbuda","ChinaTaiwanProvince",0.00,22.9
"AntiguaandBarbuda","Colombia",0.00,51.679
"AntiguaandBarbuda","CostaRica",0.00,89.629
"AntiguaandBarbuda","CzechRepublic",0.00,41.247
"AntiguaandBarbuda","Denmark",0.00,117.966
"AntiguaandBarbuda","Dominica",0.00,28.493
"AntiguaandBarbuda","DominicanRepublic",0.00,1930.815
"AntiguaandBarbuda","Finland",0.00,5.593
"AntiguaandBarbuda","France",0.00,510.855
"AntiguaandBarbuda","Germany",0.00,677.499
"AntiguaandBarbuda","Grenada",0.00,228.035
"AntiguaandBarbuda","Guyana",0.00,226.548
"AntiguaandBarbuda","Indonesia",0.00,422.399
"AntiguaandBarbuda","Ireland",0.00,5.491
"AntiguaandBarbuda","Italy",0.00,2160.896
"AntiguaandBarbuda","Jamaica",0.00,157.427
"AntiguaandBarbuda","Malta",0.00,19.993
"AntiguaandBarbuda","Montserrat",0.00,18.268
"AntiguaandBarbuda","Netherlands",0.00,885.476
"AntiguaandBarbuda","NewZealand",0.00,1021.322
"AntiguaandBarbuda","Poland",0.00,41.932
"AntiguaandBarbuda","Romania",0.00,8.337
"AntiguaandBarbuda","SaintKittsandNevis",0.00,247.018
"AntiguaandBarbuda","SaintLucia",0.00,858.661
"AntiguaandBarbuda","SaintVincentandGrenadines",0.00,144.296
"AntiguaandBarbuda","Serbia",0.00,32.437
"AntiguaandBarbuda","SouthAfrica",0.00,234.067
"AntiguaandBarbuda","Spain",0.00,766.651
"AntiguaandBarbuda","SriLanka",0.00,67.868
"AntiguaandBarbuda","Suriname",0.00,5.613
"AntiguaandBarbuda","Sweden",0.00,70.14301
"AntiguaandBarbuda","Switzerland",0.00,55.879
"AntiguaandBarbuda","Thailand",0.00,155.086
"AntiguaandBarbuda","TrinidadandTobago",0.00,5169.097
"AntiguaandBarbuda","Tunisia",0.00,.46
"AntiguaandBarbuda","Turkey",0.00,167.469
"AntiguaandBarbuda","Ukraine",0.00,6.941
"AntiguaandBarbuda","UnitedKingdom",0.00,3564.286
"AntiguaandBarbuda","UnitedStates",0.00,19199.7
"AntiguaandBarbuda","Uruguay",0.00,6.711
"AntiguaandBarbuda","Venezuela",0.00,927.743
"Argentina","Australia",0.00,29849.87
"Argentina","Austria",0.00,38689.03
"Argentina","Azerbaijan",0.00,32.294
"Argentina","Bahamas",0.00,8.348
"Argentina","Bangladesh",0.00,1571.574
"Argentina","Belarus",0.00,199.915
"Argentina","Belgium",0.00,71593.22
"Argentina","Bolivia",0.00,91041.46
"Argentina","Brazil",0.04,2950168
"Argentina","BruneiDarussalam",0.00,49.59
"Argentina","Bulgaria",0.00,95.716
"Argentina","Cambodia",0.00,9649.108
"Argentina","Canada",0.00,119269.7
"Argentina","Chile",0.01,528329.2
"Argentina","China",0.02,1483115
"Argentina","ChinaHongKongSAR",0.00,107965.4
"Argentina","ChinaTaiwanProvince",0.00,106194.7
"Argentina","Colombia",0.00,30084.05
"Argentina","Congo",0.00,10002.26
"Argentina","CostaRica",0.00,2840.25
"Argentina","Croatia",0.00,115343
"Argentina","Cuba",0.00,1361.573
"Argentina","CzechRepublic",0.00,20919.75
"Argentina","Denmark",0.00,5878.642
"Argentina","DominicanRepublic",0.00,2637.31
"Argentina","Ecuador",0.00,26208.38
"Argentina","Egypt",0.00,1083.258
"Argentina","ElSalvador",0.00,346.142
"Argentina","Estonia",0.00,930.099
"Argentina","Finland",0.00,38261.04
"Argentina","France",0.00,131582.5
"Argentina","Gabon",0.00,828.119
"Argentina","Georgia",0.00,1850.232
"Argentina","Germany",0.01,442798.6
"Argentina","Ghana",0.00,5284.512
"Argentina","Greece",0.00,4362.615
"Argentina","Grenada",0.00,11.812
"Argentina","Guatemala",0.00,2775.022
"Argentina","Guyana",0.00,74.361
"Argentina","Honduras",0.00,1098.985
"Argentina","Hungary",0.00,1430.11
"Argentina","Iceland",0.00,510.967
"Argentina","India",0.00,151902.6
"Argentina","Indonesia",0.00,48572.18
"Argentina","IranIslamicRepublic",0.00,287.095
"Argentina","Ireland",0.00,297.534
"Argentina","Israel",0.00,13840.56
"Argentina","Italy",0.00,201246
"Argentina","Japan",0.00,171773.1
"Argentina","Jordan",0.00,174.698
"Argentina","Kazakhstan",0.00,7942.951
"Argentina","Kenya",0.00,67.456
"Argentina","KoreaRepublicof",0.00,133892.2
"Argentina","Kuwait",0.00,64.078
"Argentina","LaoPeoplesDemRep",0.00,23.951
"Argentina","Latvia",0.00,827.048
"Argentina","Lebanon",0.00,77.779
"Argentina","Libya",0.00,347.891
"Argentina","Lithuania",0.00,374.581
"Argentina","Madagascar",0.00,49.282
"Argentina","Malaysia",0.00,44446.76
"Argentina","Malta",0.00,351.237
"Argentina","Mexico",0.00,356714
"Argentina","Morocco",0.00,30.026
"Argentina","Mozambique",0.00,16.772
"Argentina","Myanmar",0.00,482.261
"Argentina","Namibia",0.00,2.505
"Argentina","Netherlands",0.00,42956.61
"Argentina","NewZealand",0.00,4649.65
"Argentina","Nicaragua",0.00,1454.317
"Argentina","Nigeria",0.00,768.854
"Argentina","Norway",0.00,2928.434
"Argentina","Oman",0.00,915.364
"Argentina","Pakistan",0.00,43934.9
"Argentina","Panama",0.00,6411.351
"Argentina","Paraguay",0.00,219891.4
"Argentina","Peru",0.00,70003.55
"Argentina","Philippines",0.00,1257.782
"Argentina","Poland",0.00,22303.31
"Argentina","Portugal",0.00,34507.02
"Argentina","Qatar",0.00,40.478
"Argentina","RepublicofMoldova",0.00,416.328
"Argentina","Romania",0.00,9580.566
"Argentina","RussianFederation",0.00,19152.41
"Argentina","SaudiArabia",0.00,15392.72
"Argentina","Serbia",0.00,649.113
"Argentina","Singapore",0.00,90927.92
"Argentina","Slovakia",0.00,6256.874
"Argentina","Slovenia",0.00,3855.239
"Argentina","SouthAfrica",0.00,25349.23
"Argentina","Spain",0.00,232760.4
"Argentina","SriLanka",0.00,1813.028
"Argentina","Suriname",0.00,18.202
"Argentina","Sweden",0.00,25500.82
"Argentina","Switzerland",0.00,25192.62
"Argentina","TanzaniaUnitedRepublic",0.00,49.9
"Argentina","Thailand",0.00,153819.3
"Argentina","TrinidadandTobago",0.00,21711.93
"Argentina","Tunisia",0.00,320.989
"Argentina","Turkey",0.00,33218.74
"Argentina","Uganda",0.00,17.777
"Argentina","Ukraine",0.00,3156.567
"Argentina","UnitedArabEmirates",0.00,21079.18
"Argentina","UnitedKingdom",0.00,93298.63
"Argentina","UnitedStates",0.01,952768.6
"Argentina","Uruguay",0.00,277841.8
"Argentina","Uzbekistan",0.00,1451.262
"Argentina","Venezuela",0.00,40619.57
"Argentina","VietNam",0.00,51395.26
"Argentina","Yemen",0.00,8.120001
"Armenia","Australia",0.00,8.856
"Armenia","Austria",0.00,5847.816
"Armenia","Bahrain",0.00,1.095
"Armenia","Belarus",0.00,11067.39
"Armenia","Belgium",0.00,73587.56
"Armenia","Brazil",0.00,134.599
"Armenia","Bulgaria",0.00,4680.538
"Armenia","Canada",0.00,13711
"Armenia","Chile",0.00,.906
"Armenia","China",0.00,20986.24
"Armenia","ChinaHongKongSAR",0.00,3744.489
"Armenia","ChinaTaiwanProvince",0.00,180.866
"Armenia","Colombia",0.00,12.679
"Armenia","Croatia",0.00,267.856
"Armenia","Cyprus",0.00,383.489
"Armenia","CzechRepublic",0.00,3624.803
"Armenia","Denmark",0.00,559.939
"Armenia","Estonia",0.00,27.587
"Armenia","Finland",0.00,4003.793
"Armenia","France",0.00,10444.79
"Armenia","Georgia",0.00,26056.71
"Armenia","Germany",0.00,140534.3
"Armenia","Greece",0.00,5723.395
"Armenia","Hungary",0.00,284.384
"Armenia","India",0.00,9328.863
"Armenia","Indonesia",0.00,163.674
"Armenia","IranIslamicRepublic",0.00,44985.67
"Armenia","Ireland",0.00,25.674
"Armenia","Israel",0.00,5358.933
"Armenia","Italy",0.00,29982.32
"Armenia","Japan",0.00,2440.821
"Armenia","Jordan",0.00,716.428
"Armenia","Kazakhstan",0.00,713.187
"Armenia","KoreaRepublicof",0.00,666.507
"Armenia","Kuwait",0.00,24.583
"Armenia","Kyrgyzstan",0.00,24.57
"Armenia","Latvia",0.00,1513.541
"Armenia","Lebanon",0.00,462.625
"Armenia","Lithuania",0.00,2318.656
"Armenia","Luxembourg",0.00,169.061
"Armenia","Netherlands",0.00,36703.58
"Armenia","Oman",0.00,157.877
"Armenia","Poland",0.00,26244.67
"Armenia","Portugal",0.00,1250.908
"Armenia","RepublicofMoldova",0.00,292.66
"Armenia","RussianFederation",0.00,142089.3
"Armenia","SaudiArabia",0.00,1562.516
"Armenia","Serbia",0.00,26.129
"Armenia","Singapore",0.00,3.717
"Armenia","Slovakia",0.00,975.997
"Armenia","Slovenia",0.00,791.9
"Armenia","SouthAfrica",0.00,83.543
"Armenia","Spain",0.00,3862.546
"Armenia","Sweden",0.00,1355.182
"Armenia","Switzerland",0.00,4774.417
"Armenia","SyrianArabRepublic",0.00,19.037
"Armenia","TanzaniaUnitedRepublic",0.00,10.81
"Armenia","Thailand",0.00,934.2729
"Armenia","Turkmenistan",0.00,4567.011
"Armenia","Ukraine",0.00,31183.32
"Armenia","UnitedArabEmirates",0.00,31971.75
"Armenia","UnitedKingdom",0.00,1532.462
"Armenia","UnitedStates",0.00,51580.83
"Armenia","Uruguay",0.00,6.944
"Armenia","Uzbekistan",0.00,471.752
"Armenia","VietNam",0.00,247.761
"Aruba","Barbados",0.00,24.212
"Aruba","Belgium",0.00,497.068
"Aruba","Brazil",0.00,2680.984
"Aruba","Canada",0.00,744.075
"Aruba","China",0.00,16774.43
"Aruba","ChinaHongKongSAR",0.00,148.738
"Aruba","ChinaTaiwanProvince",0.00,133.465
"Aruba","Colombia",0.00,3870.221
"Aruba","CostaRica",0.00,164.758
"Aruba","Cuba",0.00,70.086
"Aruba","DominicanRepublic",0.00,1059.154
"Aruba","Ecuador",0.00,27.827
"Aruba","ElSalvador",0.00,46.016
"Aruba","France",0.00,237.801
"Aruba","Germany",0.00,892.198
"Aruba","Guatemala",0.00,6.307
"Aruba","Guyana",0.00,222.779
"Aruba","Honduras",0.00,204.305
"Aruba","India",0.00,136.237
"Aruba","Indonesia",0.00,133.026
"Aruba","Jamaica",0.00,37.581
"Aruba","KoreaRepublicof",0.00,41.041
"Aruba","Lebanon",0.00,13.2
"Aruba","Mexico",0.00,1368.15
"Aruba","Netherlands",0.00,17416.86
"Aruba","Panama",0.00,167.27
"Aruba","Peru",0.00,419.996
"Aruba","Portugal",0.00,415.075
"Aruba","SaintLucia",0.00,1.77
"Aruba","Slovenia",0.00,2.842
"Aruba","SouthAfrica",0.00,48.453
"Aruba","Spain",0.00,5373.856
"Aruba","Suriname",0.00,280.177
"Aruba","Sweden",0.00,37.984
"Aruba","Switzerland",0.00,189.722
"Aruba","TrinidadandTobago",0.00,486.945
"Aruba","UnitedArabEmirates",0.00,57.186
"Aruba","UnitedKingdom",0.00,494.221
"Aruba","UnitedStates",0.00,39365.99
"Aruba","Venezuela",0.00,35799.99
"Australia","Austria",0.00,215170.7
"Australia","Azerbaijan",0.00,809.815
"Australia","Bangladesh",0.00,166616.5
"Australia","Barbados",0.00,283.642
"Australia","Belgium",0.00,296511.7
"Australia","Bermuda",0.00,2.053
"Australia","Bolivia",0.00,121.865
"Australia","BosniaandHerzegovina",0.00,441.317
"Australia","Botswana",0.00,39.983
"Australia","Brazil",0.00,78438.88
"Australia","BritishVirginIslands",0.00,161.418
"Australia","BruneiDarussalam",0.00,846.822
"Australia","Bulgaria",0.00,5602.859
"Australia","BurkinaFaso",0.00,1448.083
"Australia","Cambodia",0.00,10467.29
"Australia","Cameroon",0.00,224.388
"Australia","Canada",0.00,144372.9
"Australia","Chile",0.00,206797.6
"Australia","China",0.14,1.01e+07
"Australia","ChinaHongKongSAR",0.01,447034.8
"Australia","ChinaMacaoSAR",0.00,4915.419
"Australia","ChinaTaiwanProvince",0.02,1323188
"Australia","Colombia",0.00,9274.524
"Australia","Congo",0.00,171.089
"Australia","CookIslands",0.00,483.696
"Australia","CostaRica",0.00,2148.131
"Australia","CotedIvoire",0.00,783.509
"Australia","Croatia",0.00,1301.787
"Australia","Cuba",0.00,37.565
"Australia","Cyprus",0.00,362.952
"Australia","CzechRepublic",0.00,48511.96
"Australia","DemRepoftheCongo",0.00,487.193
"Australia","Denmark",0.00,47703.69
"Australia","DominicanRepublic",0.00,3908.27
"Australia","Ecuador",0.00,5129.481
"Australia","Egypt",0.00,17935.04
"Australia","ElSalvador",0.00,5310.447
"Australia","Eritrea",0.00,659.562
"Australia","Estonia",0.00,1588.273
"Australia","Ethiopia",0.00,42.24
"Australia","FalklandIslands",0.00,6.824
"Australia","Fiji",0.00,48852.77
"Australia","Finland",0.00,144192.4
"Australia","France",0.00,273670
"Australia","FrenchPolynesia",0.00,4817.503
"Australia","Gabon",0.00,125322
"Australia","Gambia",0.00,19.529
"Australia","Georgia",0.00,404.725
"Australia","Germany",0.01,798660.8
"Australia","Ghana",0.00,5025.896
"Australia","Greece",0.00,24130.62
"Australia","Guatemala",0.00,1462.853
"Australia","Guinea",0.00,652.3
"Australia","Guyana",0.00,218.999
"Australia","Haiti",0.00,95.402
"Australia","Honduras",0.00,660.4
"Australia","Hungary",0.00,7545.11
"Australia","Iceland",0.00,7674.761
"Australia","India",0.01,971445.4
"Australia","Indonesia",0.02,1448073
"Australia","IranIslamicRepublic",0.00,5744.097
"Australia","Iraq",0.00,208.234
"Australia","Ireland",0.00,8515.161
"Australia","Israel",0.00,168195.6
"Australia","Italy",0.01,558526.8
"Australia","Jamaica",0.00,863.864
"Australia","Japan",0.03,1914233
"Australia","Jordan",0.00,3003.271
"Australia","Kazakhstan",0.00,1901.95
"Australia","Kenya",0.00,10299.68
"Australia","Kiribati",0.00,399.998
"Australia","KoreaRepublicof",0.04,2696006
"Australia","Kuwait",0.00,2677.938
"Australia","Kyrgyzstan",0.00,73.71
"Australia","LaoPeoplesDemRep",0.00,1542.028
"Australia","Latvia",0.00,1145.802
"Australia","Lebanon",0.00,1008.362
"Australia","Liberia",0.00,119.468
"Australia","Lithuania",0.00,3665.4
"Australia","Luxembourg",0.00,8266.777
"Australia","Madagascar",0.00,1147.49
"Australia","Malawi",0.00,29.82
"Australia","Malaysia",0.03,2451602
"Australia","Maldives",0.00,783.423
"Australia","Mali",0.00,1473.471
"Australia","Malta",0.00,118.285
"Australia","MarshallIslands",0.00,116.521
"Australia","Mauritania",0.00,214.193
"Australia","Mauritius",0.00,1014.477
"Australia","Mexico",0.00,85598.09
"Australia","Mongolia",0.00,1512.784
"Australia","Montenegro",0.00,86.46799
"Australia","Morocco",0.00,679.813
"Australia","Mozambique",0.00,1481.126
"Australia","Myanmar",0.00,2969.632
"Australia","Namibia",0.00,3703.922
