source,target,weight,flow
"Australia","Croatia",0.00,1363.778
"Australia","Cyprus",0.00,1569.709
"Australia","CzechRepublic",0.00,16413.26
"Australia","Denmark",0.00,140197.7
"Australia","DominicanRepublic",0.00,31.29
"Australia","Ecuador",0.00,354.618
"Australia","Egypt",0.00,3936.39
"Australia","ElSalvador",0.00,17.792
"Australia","Fiji",0.00,60371.92
"Australia","Finland",0.00,238009
"Australia","France",0.00,616661.8
"Australia","FrenchPolynesia",0.00,15378.64
"Australia","Gabon",0.00,27.823
"Australia","Germany",0.02,2380974
"Australia","Ghana",0.00,19671.79
"Australia","Greece",0.00,5017.605
"Australia","Hungary",0.00,11516.22
"Australia","Iceland",0.00,579.141
"Australia","India",0.00,112420.9
"Australia","Indonesia2002",0.00,265355.6
"Australia","IranIslamicRepublic",0.00,1283.038
"Australia","Ireland",0.00,82836.73
"Australia","Israel",0.00,94275.07
"Australia","Italy",0.00,609149.8
"Australia","Japan",0.05,6427144
"Australia","Jordan",0.00,681.582
"Australia","Kenya",0.00,5089.752
"Australia","Kiribati",0.00,1820.231
"Australia","KoreaRepublicof",0.01,1160672
"Australia","Kuwait",0.00,1541.329
"Australia","LaoPeoplesDemRep",0.00,1460.532
"Australia","Latvia",0.00,39.998
"Australia","Lebanon",0.00,3231.027
"Australia","Liberia",0.00,48.002
"Australia","Libya",0.00,392.5
"Australia","Luxembourg",0.00,39088.08
"Australia","Madagascar",0.00,745.667
"Australia","Malawi",0.00,65.666
"Australia","Malaysia",0.00,613578.4
"Australia","Malta",0.00,5002.711
"Australia","Mauritius",0.00,5710.735
"Australia","Mexico",0.00,21624.87
"Australia","Morocco",0.00,2125.187
"Australia","Myanmar",0.00,2334.983
"Australia","Namibia",0.00,483.188
"Australia","Nauru",0.00,4096.745
"Australia","Netherlands",0.00,228145.7
"Australia","NewCaledonia",0.00,24999.43
"Australia","NewZealand",0.01,1927374
"Australia","Nigeria",0.00,210.501
"Australia","Norway",0.00,30610.94
"Australia","Oman",0.00,4227.761
"Australia","Pakistan",0.00,7757.308
"Australia","Panama",0.00,256.114
"Australia","PapuaNewGuinea",0.00,183889.5
"Australia","Peru",0.00,3166.668
"Australia","Philippines",0.00,117066.9
"Australia","Poland",0.00,5988.834
"Australia","Portugal",0.00,15003.7
"Australia","Romania",0.00,2572.936
"Australia","RussianFederation",0.00,4281.939
"Australia","Samoa",0.00,16698.58
"Australia","SaudiArabia",0.00,19567.24
"Australia","Singapore",0.01,1977503
"Australia","Slovakia",0.00,2219.279
"Australia","Slovenia",0.00,7035.161
"Australia","SolomonIslands",0.00,14398.94
"Australia","SouthAfrica",0.00,318141.4
"Australia","Spain",0.00,184141.5
"Australia","SriLanka",0.00,10521.27
"Australia","Swaziland",0.00,46.12
"Australia","Sweden",0.01,797276.3
"Australia","Switzerland",0.00,300438.1
"Australia","SyrianArabRepublic",0.00,166.5
"Australia","Thailand",0.00,400136.8
"Australia","Tunisia",0.00,125.312
"Australia","Turkey",0.00,16047.52
"Australia","Ukraine",0.00,557.665
"Australia","UnitedArabEmirates",0.00,26347.29
"Australia","UnitedKingdom",0.01,1722990
"Australia","UnitedStates",0.05,6672008
"Australia","Uruguay",0.00,651.134
"Australia","Vanuatu",0.00,5707.902
"Australia","Venezuela",0.00,3810.321
"Australia","VietNam",0.00,44781.55
"Australia","Zambia",0.00,358.352
"Australia","Zimbabwe",0.00,908.427
"Austria","Azerbaijan",0.00,658.399
"Austria","Bahrain",0.00,14581.06
"Austria","Bangladesh",0.00,4813.937
"Austria","Barbados",0.00,804.86
"Austria","Belarus",0.00,19787.96
"Austria","Belgium",0.01,882284.3
"Austria","Belize",0.00,574.993
"Austria","Benin",0.00,1887.186
"Austria","Bhutan",0.00,1891.893
"Austria","Bolivia",0.00,249.779
"Austria","BosniaandHerzegovina",0.00,6044.926
"Austria","Botswana",0.00,805.964
"Austria","Brazil",0.00,171786.1
"Austria","Bulgaria",0.00,56035.91
"Austria","Burundi",0.00,732.077
"Austria","Cambodia",0.00,76.27
"Austria","Cameroon",0.00,644.0569
"Austria","Canada",0.00,381345.6
"Austria","Chile",0.00,7616.278
"Austria","China",0.00,332347.1
"Austria","ChinaHongKongSAR",0.00,516504.7
"Austria","ChinaMacaoSAR",0.00,48.139
"Austria","ChinaTaiwanProvince",0.00,322032.7
"Austria","Colombia",0.00,12960.4
"Austria","Congo",0.00,89.605
"Austria","CostaRica",0.00,1775.158
"Austria","Croatia",0.00,184523.4
"Austria","Cuba",0.00,514.245
"Austria","Cyprus",0.00,3683.797
"Austria","CzechRepublic",0.01,768002
"Austria","Denmark",0.00,240683.2
"Austria","Ecuador",0.00,664.275
"Austria","Egypt",0.00,49940.14
"Austria","ElSalvador",0.00,2383.78
"Austria","Estonia",0.00,2918.938
"Austria","FalklandIslands",0.00,47.864
"Austria","Finland",0.00,268719.8
"Austria","France",0.02,2267760
"Austria","Gabon",0.00,98.885
"Austria","Germany",0.14,1.93e+07
"Austria","Ghana",0.00,2658.139
"Austria","Greece",0.00,107188.4
"Austria","Guatemala",0.00,862.454
"Austria","Guinea",0.00,247.484
"Austria","Honduras",0.00,716.067
"Austria","Hungary",0.01,1276826
"Austria","Iceland",0.00,3284.332
"Austria","India",0.00,73629.79
"Austria","Indonesia2002",0.00,145174.8
"Austria","IranIslamicRepublic",0.00,45069.11
"Austria","Ireland",0.00,148364.1
"Austria","Israel",0.00,64550.11
"Austria","Italy",0.02,2387743
"Austria","Japan",0.01,1163346
"Austria","Jordan",0.00,13399.87
"Austria","Kazakhstan",0.00,22078.48
"Austria","Kenya",0.00,1693.85
"Austria","KoreaRepublicof",0.00,324485.6
"Austria","Kuwait",0.00,23961.54
"Austria","LaoPeoplesDemRep",0.00,613.974
"Austria","Latvia",0.00,12440.01
"Austria","Lebanon",0.00,4991.946
"Austria","Lesotho",0.00,12.506
"Austria","Liberia",0.00,1258.423
"Austria","Libya",0.00,12195.06
"Austria","Lithuania",0.00,6273.518
"Austria","Luxembourg",0.00,40420.49
"Austria","Malawi",0.00,4574.148
"Austria","Malaysia",0.00,61624.44
"Austria","Maldives",0.00,71.255
"Austria","Malta",0.00,3719.83
"Austria","Mexico",0.00,45068.61
"Austria","Montserrat",0.00,14961.95
"Austria","Morocco",0.00,9156.021
"Austria","Mozambique",0.00,1419.049
"Austria","Namibia",0.00,1292.849
"Austria","Netherlands",0.01,1455434
"Austria","NetherlandsAntilles",0.00,32.336
"Austria","NewCaledonia",0.00,484.898
"Austria","NewZealand",0.00,28225.68
"Austria","Nicaragua",0.00,477.228
"Austria","Niger",0.00,3538.672
"Austria","Nigeria",0.00,23684.78
"Austria","Norway",0.00,148975.5
"Austria","Oman",0.00,8120.139
"Austria","Pakistan",0.00,21933.66
"Austria","Panama",0.00,1766.25
"Austria","Peru",0.00,4287.761
"Austria","Philippines",0.00,19398.9
"Austria","Poland",0.00,342415.2
"Austria","Portugal",0.00,143192.8
"Austria","Qatar",0.00,2744.369
"Austria","RepublicofMoldova",0.00,1517.375
"Austria","Romania",0.00,110906.1
"Austria","RussianFederation",0.00,270143.8
"Austria","SaintHelena",0.00,136.5
"Austria","SaintKittsandNevis",0.00,43.8
"Austria","SaintLucia",0.00,19.817
"Austria","SaoTomeandPricipe",0.00,327.13
"Austria","SaudiArabia",0.00,66547.71
"Austria","Senegal",0.00,284.968
"Austria","SerbiaandMontenegro",0.00,2964.069
"Austria","SierraLeone",0.00,1770.936
"Austria","Singapore",0.00,280867.6
"Austria","Slovakia",0.00,265641.1
"Austria","Slovenia",0.00,416752.6
"Austria","Somalia",0.00,487.533
"Austria","SouthAfrica",0.00,102661.2
"Austria","Spain",0.01,954527.8
"Austria","SriLanka",0.00,3453.72
"Austria","Sudan2011",0.00,1852.718
"Austria","Suriname",0.00,364.383
"Austria","Swaziland",0.00,55.294
"Austria","Sweden",0.01,680337.3
"Austria","Switzerland",0.01,1790944
"Austria","SyrianArabRepublic",0.00,24618.07
"Austria","TFYRofMacedonia",0.00,37187.7
"Austria","Tajikistan",0.00,79.052
"Austria","Thailand",0.00,88299.01
"Austria","TrinidadandTobago",0.00,1286.092
"Austria","Tunisia",0.00,9570.963
"Austria","Turkey",0.00,119411.4
"Austria","Turkmenistan",0.00,1420.975
"Austria","Uganda",0.00,2733.925
"Austria","Ukraine",0.00,71296.41
"Austria","UnitedArabEmirates",0.00,44839.02
"Austria","UnitedKingdom",0.01,1443904
"Austria","UnitedStates",0.02,2119242
"Austria","Uruguay",0.00,2172.854
"Austria","Venezuela",0.00,8231.943
"Austria","VietNam",0.00,2576.913
"Austria","Zambia",0.00,1675.157
"Austria","Zimbabwe",0.00,6170.254
"Azerbaijan","Belgium",0.00,600.279
"Azerbaijan","Botswana",0.00,26.389
"Azerbaijan","Bulgaria",0.00,226.463
"Azerbaijan","Canada",0.00,112.565
"Azerbaijan","CzechRepublic",0.00,578.681
"Azerbaijan","France",0.00,985.756
"Azerbaijan","Georgia",0.00,926.86
"Azerbaijan","Germany",0.00,12227.73
"Azerbaijan","Greece",0.00,123.02
"Azerbaijan","Hungary",0.00,202.413
"Azerbaijan","IranIslamicRepublic",0.00,13206.97
"Azerbaijan","Italy",0.00,719.378
"Azerbaijan","Kazakhstan",0.00,13073.99
"Azerbaijan","Kyrgyzstan",0.00,1599.433
"Azerbaijan","Lebanon",0.00,61.802
"Azerbaijan","Namibia",0.00,7.863
"Azerbaijan","Netherlands",0.00,591.639
"Azerbaijan","RepublicofMoldova",0.00,391.876
"Azerbaijan","Romania",0.00,3.732
"Azerbaijan","RussianFederation",0.00,85263.79
"Azerbaijan","SouthAfrica",0.00,49.027
"Azerbaijan","SyrianArabRepublic",0.00,127.594
"Azerbaijan","Thailand",0.00,66.96
"Azerbaijan","Turkey",0.00,29603.06
"Azerbaijan","Turkmenistan",0.00,9696.99
"Azerbaijan","Ukraine",0.00,12042.11
"Azerbaijan","UnitedKingdom",0.00,8215.082
"Bahamas","Belgium",0.00,53.861
"Bahamas","Brazil",0.00,1207.26
"Bahamas","Canada",0.00,6992.82
"Bahamas","CaymanIslands",0.00,17.271
"Bahamas","ChinaTaiwanProvince",0.00,239.834
"Bahamas","Colombia",0.00,487.194
"Bahamas","CostaRica",0.00,23.909
"Bahamas","Croatia",0.00,26875.7
"Bahamas","CzechRepublic",0.00,17.005
"Bahamas","Denmark",0.00,84088.7
"Bahamas","DominicanRepublic",0.00,45.11
"Bahamas","Estonia",0.00,1039.958
"Bahamas","Finland",0.00,232486.3
"Bahamas","France",0.00,28945.15
"Bahamas","Germany",0.00,2806.344
"Bahamas","Ghana",0.00,17.875
"Bahamas","Hungary",0.00,142.262
"Bahamas","Ireland",0.00,12.365
"Bahamas","Italy",0.00,4894.263
"Bahamas","Jamaica",0.00,39.777
"Bahamas","Japan",0.00,94740.42
"Bahamas","Lithuania",0.00,96.803
"Bahamas","Malaysia",0.00,70.82
"Bahamas","Mexico",0.00,8887.532
"Bahamas","Namibia",0.00,3.986
"Bahamas","Netherlands",0.00,5172.269
"Bahamas","Norway",0.00,33971.75
"Bahamas","Romania",0.00,132.375
"Bahamas","RussianFederation",0.00,10657.94
"Bahamas","Singapore",0.00,11231.6
"Bahamas","SouthAfrica",0.00,3175.926
"Bahamas","Spain",0.00,138117.5
"Bahamas","Sweden",0.00,539.522
"Bahamas","Switzerland",0.00,2589.311
"Bahamas","TurksandCaicos",0.00,11.079
"Bahamas","Ukraine",0.00,59.315
"Bahamas","UnitedKingdom",0.00,5041.217
"Bahamas","UnitedStates",0.00,158767
"Bahamas","Venezuela",0.00,31.478
"Bahrain","Belgium",0.00,5732.852
"Bahrain","Canada",0.00,2788.692
"Bahrain","China",0.00,1568.88
"Bahrain","ChinaHongKongSAR",0.00,64621.34
"Bahrain","ChinaTaiwanProvince",0.00,4499.654
"Bahrain","Cyprus",0.00,643.83
"Bahrain","Denmark",0.00,2315.604
"Bahrain","Egypt",0.00,1527.884
"Bahrain","Finland",0.00,1571.754
"Bahrain","France",0.00,24186.43
"Bahrain","Germany",0.00,78933.27
"Bahrain","Greece",0.00,224.527
"Bahrain","Hungary",0.00,249.048
"Bahrain","India",0.00,6279.824
"Bahrain","Indonesia2002",0.00,1129.46
"Bahrain","IranIslamicRepublic",0.00,383.636
"Bahrain","Ireland",0.00,3591.246
"Bahrain","Italy",0.00,26712.26
"Bahrain","Japan",0.00,80017.86
"Bahrain","Jordan",0.00,1157.144
"Bahrain","Kenya",0.00,11.263
"Bahrain","KoreaRepublicof",0.00,14484.54
"Bahrain","Kuwait",0.00,18830.05
"Bahrain","Lebanon",0.00,692.676
"Bahrain","Luxembourg",0.00,38.995
"Bahrain","Malaysia",0.00,7063.66
"Bahrain","Maldives",0.00,3.163
"Bahrain","Malta",0.00,191.553
"Bahrain","Mexico",0.00,1.948
"Bahrain","Netherlands",0.00,15099.07
"Bahrain","NewZealand",0.00,2273.215
"Bahrain","Norway",0.00,721.185
"Bahrain","Oman",0.00,9340.159
"Bahrain","Pakistan",0.00,2390.074
"Bahrain","Philippines",0.00,2905.518
"Bahrain","Portugal",0.00,424.772
"Bahrain","Qatar",0.00,2698.093
"Bahrain","Romania",0.00,28.546
"Bahrain","SaudiArabia",0.00,50125.36
"Bahrain","Singapore",0.00,10707.32
"Bahrain","SouthAfrica",0.00,561.82
"Bahrain","Spain",0.00,5331.459
"Bahrain","SriLanka",0.00,19.747
"Bahrain","Sweden",0.00,16917.79
"Bahrain","Switzerland",0.00,6390.062
"Bahrain","SyrianArabRepublic",0.00,71.895
"Bahrain","Thailand",0.00,8489.661
"Bahrain","Tunisia",0.00,51.17
"Bahrain","Turkey",0.00,897.65
"Bahrain","Ukraine",0.00,61.747
"Bahrain","UnitedArabEmirates",0.00,51693.28
"Bahrain","UnitedKingdom",0.00,98153.66
"Bahrain","UnitedStates",0.00,83636.48
"Bahrain","Yemen",0.00,68.727
"Bangladesh","Belgium",0.00,2570.915
"Bangladesh","Botswana",0.00,48.935
"Bangladesh","Canada",0.00,2742.138
"Bangladesh","China",0.00,190526.1
"Bangladesh","ChinaHongKongSAR",0.00,35703.13
"Bangladesh","ChinaTaiwanProvince",0.00,25877.37
"Bangladesh","Denmark",0.00,10921.99
"Bangladesh","Finland",0.00,5065.311
"Bangladesh","France",0.00,77240.77
"Bangladesh","Germany",0.00,72545.84
"Bangladesh","Greece",0.00,4488.93
"Bangladesh","Hungary",0.00,335.535
"Bangladesh","India",0.00,156529.4
"Bangladesh","Indonesia2002",0.00,1181.821
"Bangladesh","IranIslamicRepublic",0.00,2197.591
"Bangladesh","Ireland",0.00,112.014
"Bangladesh","Italy",0.00,51461.27
"Bangladesh","Japan",0.00,175209.6
"Bangladesh","KoreaRepublicof",0.00,87740.35
"Bangladesh","Luxembourg",0.00,15.621
"Bangladesh","Malaysia",0.00,6074.224
"Bangladesh","Namibia",0.00,4.254
"Bangladesh","Netherlands",0.00,17979.58
"Bangladesh","Oman",0.00,2.716
"Bangladesh","Pakistan",0.00,3897.27
"Bangladesh","Philippines",0.00,234.368
"Bangladesh","Romania",0.00,341.754
"Bangladesh","RussianFederation",0.00,2351.675
"Bangladesh","SaudiArabia",0.00,711.227
"Bangladesh","Singapore",0.00,119466.3
"Bangladesh","SouthAfrica",0.00,1587.476
"Bangladesh","Spain",0.00,845.549
"Bangladesh","SriLanka",0.00,1163.352
"Bangladesh","Sweden",0.00,2856.166
"Bangladesh","Switzerland",0.00,9485.358
"Bangladesh","Thailand",0.00,23096.22
"Bangladesh","Turkey",0.00,353.032
"Bangladesh","UnitedKingdom",0.00,54659.58
"Bangladesh","UnitedStates",0.00,57729.55
"Bangladesh","VietNam",0.00,312.966
"Barbados","Bermuda",0.00,11.972
"Barbados","Brazil",0.00,2265.017
"Barbados","Canada",0.00,14012.97
"Barbados","China",0.00,758.163
"Barbados","ChinaHongKongSAR",0.00,1213.428
"Barbados","ChinaTaiwanProvince",0.00,779.089
"Barbados","CzechRepublic",0.00,2900.28
"Barbados","Denmark",0.00,2770.402
"Barbados","Dominica",0.00,131.092
"Barbados","Finland",0.00,149.383
"Barbados","France",0.00,2115.585
"Barbados","Germany",0.00,7199.813
"Barbados","Grenada",0.00,599.07
"Barbados","Honduras",0.00,21.851
"Barbados","India",0.00,171.621
"Barbados","Ireland",0.00,328.031
"Barbados","Italy",0.00,2662.825
