source,target,weight,flow
"Austria","Bangladesh",0.00,4176.48
"Austria","Barbados",0.00,74.647
"Austria","Belarus",0.00,21435.9
"Austria","Belgium",0.01,817758.3
"Austria","Belize",0.00,193.133
"Austria","Bhutan",0.00,23.297
"Austria","Bolivia",0.00,1061.536
"Austria","BosniaandHerzegovina",0.00,113181.1
"Austria","Botswana",0.00,2.251
"Austria","Brazil",0.00,72804.44
"Austria","BritishVirginIslands",0.00,895.942
"Austria","BruneiDarussalam",0.00,369.562
"Austria","Bulgaria",0.00,158776.2
"Austria","BurkinaFaso",0.00,229.171
"Austria","Burundi",0.00,81.285
"Austria","Cambodia",0.00,254.435
"Austria","Cameroon",0.00,253.889
"Austria","Canada",0.00,146954.4
"Austria","CaymanIslands",0.00,620.176
"Austria","CentralAfricanRepublic",0.00,8.495999
"Austria","Chile",0.00,11736.28
"Austria","China",0.00,308516.8
"Austria","ChinaHongKongSAR",0.00,320561.9
"Austria","ChinaMacaoSAR",0.00,129.926
"Austria","ChinaTaiwanProvince",0.00,70524.23
"Austria","Colombia",0.00,6691.36
"Austria","Congo",0.00,8198.632
"Austria","CostaRica",0.00,2143.911
"Austria","Croatia",0.01,374680.4
"Austria","Cuba",0.00,78.132
"Austria","Cyprus",0.00,7718.349
"Austria","CzechRepublic",0.02,1534344
"Austria","DemRepoftheCongo",0.00,1361.723
"Austria","Denmark",0.00,233824.8
"Austria","DominicanRepublic",0.00,1795.895
"Austria","Ecuador",0.00,1805.035
"Austria","Egypt",0.00,64342.34
"Austria","ElSalvador",0.00,539.713
"Austria","Eritrea",0.00,16.24
"Austria","Estonia",0.00,20429.37
"Austria","Ethiopia",0.00,452.845
"Austria","Fiji",0.00,4.047
"Austria","Finland",0.00,249255.9
"Austria","France",0.02,1764737
"Austria","FrenchPolynesia",0.00,175.218
"Austria","Gabon",0.00,3872.019
"Austria","Gambia",0.00,.115
"Austria","Georgia",0.00,888.576
"Austria","Germany",0.22,1.64e+07
"Austria","Ghana",0.00,3734.031
"Austria","Gibraltar",0.00,20.504
"Austria","Greece",0.00,145511.3
"Austria","Guatemala",0.00,3390.063
"Austria","Haiti",0.00,69.085
"Austria","Honduras",0.00,455.369
"Austria","Hungary",0.02,1288554
"Austria","Iceland",0.00,8258.618
"Austria","India",0.00,127348.6
"Austria","Indonesia",0.00,24195.29
"Austria","IranIslamicRepublic",0.00,46866.37
"Austria","Iraq",0.00,2203.494
"Austria","Ireland",0.00,65605.02
"Austria","Israel",0.00,44749.94
"Austria","Italy",0.06,4719513
"Austria","Japan",0.00,255803.3
"Austria","Jordan",0.00,5684.496
"Austria","Kazakhstan",0.00,27390.4
"Austria","Kenya",0.00,1433.303
"Austria","KoreaDemPeoples",0.00,372.882
"Austria","KoreaRepublicof",0.00,142403.1
