source,target,weight,flow
"Algeria","Norway",0.00,52086.03
"Algeria","Poland",0.00,50571.17
"Algeria","Portugal",0.00,51427.2
"Algeria","Qatar",0.00,67342.21
"Algeria","RussianFederation",0.00,14861.59
"Algeria","SaintKittsandNevis",0.00,2564.085
"Algeria","SaudiArabia",0.01,481695.3
"Algeria","Senegal",0.00,821.646
"Algeria","Slovenia",0.00,12323.15
"Algeria","SouthAfrica",0.00,964.043
"Algeria","Spain",0.01,700664.4
"Algeria","Sudan",0.00,57.843
"Algeria","Sweden",0.00,32801.75
"Algeria","Switzerland",0.00,229782.7
"Algeria","SyrianArabRepublic",0.00,600.235
"Algeria","Tajikistan",0.00,2189.672
"Algeria","Tunisia",0.00,88781.73
"Algeria","Turkey",0.00,146493.1
"Algeria","UnitedArabEmirates",0.00,76640.84
"Algeria","UnitedKingdom",0.00,122793
"Algeria","UnitedStates",0.00,153399.3
"Algeria","Yemen",0.00,18.209
"AmericanSamoa","Australia",0.00,654.207
"AmericanSamoa","Canada",0.00,7.329
"AmericanSamoa","Fiji",0.00,1080.244
"AmericanSamoa","France",0.00,2239.441
"AmericanSamoa","India",0.00,87.304
"AmericanSamoa","Indonesia",0.00,3998.433
"AmericanSamoa","KoreaRepublicof",0.00,56.94
"AmericanSamoa","Malaysia",0.00,701.193
"AmericanSamoa","Netherlands",0.00,57.145
"AmericanSamoa","NewZealand",0.00,607.9659
"AmericanSamoa","Samoa",0.00,316.646
"AmericanSamoa","Tonga",0.00,30.237
"AmericanSamoa","Turkey",0.00,261.555
"Andorra","Austria",0.00,17.069
"Andorra","Belgium",0.00,4431.245
"Andorra","China",0.00,4.808
"Andorra","ChinaTaiwanProvince",0.00,7.826
"Andorra","Denmark",0.00,.342
"Andorra","France",0.00,36655.96
"Andorra","Germany",0.00,1379.144
"Andorra","Greece",0.00,94.518
"Andorra","Italy",0.00,1158.021
"Andorra","Luxembourg",0.00,13.014
"Andorra","Mexico",0.00,44.956
"Andorra","Netherlands",0.00,702.052
"Andorra","Poland",0.00,41.55
"Andorra","Portugal",0.00,4.971
"Andorra","Slovakia",0.00,1.142
"Andorra","Spain",0.00,123054.3
"Andorra","Sweden",0.00,74.245
"Andorra","Switzerland",0.00,219.384
"Andorra","UnitedArabEmirates",0.00,15.389
"Andorra","UnitedKingdom",0.00,623.052
"Andorra","UnitedStates",0.00,999.978
"Angola","Austria",0.00,333.897
"Angola","Belgium",0.00,39034.75
"Angola","Botswana",0.00,24.704
"Angola","CaboVerde",0.00,4.059
"Angola","Cameroon",0.00,864.751
"Angola","Canada",0.00,659.121
"Angola","China",0.00,161659.5
"Angola","ChinaHongKongSAR",0.00,1843.222
"Angola","Congo",0.00,125.997
"Angola","CotedIvoire",0.00,1983.131
"Angola","France",0.00,46841.93
"Angola","Ghana",0.00,1017.449
"Angola","Guinea",0.00,8.303
"Angola","India",0.00,67765.08
"Angola","Indonesia",0.00,39201.98
"Angola","Italy",0.00,16062.44
"Angola","Kenya",0.00,580.462
"Angola","KoreaRepublicof",0.00,85932.8
"Angola","Mexico",0.00,352.544
"Angola","Morocco",0.00,2382.534
"Angola","Mozambique",0.00,103.057
"Angola","Namibia",0.00,13866.08
"Angola","Netherlands",0.00,30322.63
"Angola","Nigeria",0.00,250.042
"Angola","Norway",0.00,1267.025
"Angola","Portugal",0.00,235588.7
"Angola","Qatar",0.00,7336.698
"Angola","SaoTomeandPricipe",0.00,13.211
"Angola","SouthAfrica",0.00,79211.55
"Angola","Spain",0.00,15846
"Angola","Switzerland",0.00,2756.396
"Angola","TanzaniaUnitedRepublic",0.00,58.456
"Angola","Thailand",0.00,14014.23
"Angola","Turkey",0.00,8397.235
"Angola","UnitedArabEmirates",0.00,35510.64
"Angola","UnitedKingdom",0.00,39392.87
"Anguilla","AntiguaandBarbuda",0.00,4.391
"Anguilla","Canada",0.00,72.544
"Anguilla","ChinaTaiwanProvince",0.00,61.337
"Anguilla","CzechRepublic",0.00,24.854
"Anguilla","Dominica",0.00,94.063
"Anguilla","France",0.00,27.295
"Anguilla","Guyana",0.00,22.738
"Anguilla","UnitedStates",0.00,2974.16
"AntiguaandBarbuda","Austria",0.00,.198
"AntiguaandBarbuda","Bahrain",0.00,1.465
"AntiguaandBarbuda","Barbados",0.00,6239.44
"AntiguaandBarbuda","BritishVirginIslands",0.00,.643
"AntiguaandBarbuda","Canada",0.00,200.366
"AntiguaandBarbuda","China",0.00,2210.806
"AntiguaandBarbuda","Colombia",0.00,21.395
"AntiguaandBarbuda","Denmark",0.00,4.869
"AntiguaandBarbuda","Dominica",0.00,1065.581
"AntiguaandBarbuda","DominicanRepublic",0.00,182.971
"AntiguaandBarbuda","ElSalvador",0.00,48.189
"AntiguaandBarbuda","France",0.00,192.718
"AntiguaandBarbuda","Ghana",0.00,.711
"AntiguaandBarbuda","Grenada",0.00,22.444
"AntiguaandBarbuda","Guyana",0.00,256.381
"AntiguaandBarbuda","Ireland",0.00,3.027
"AntiguaandBarbuda","Italy",0.00,42.091
"AntiguaandBarbuda","Jamaica",0.00,480.616
"AntiguaandBarbuda","Malaysia",0.00,17.669
"AntiguaandBarbuda","Malta",0.00,.134
"AntiguaandBarbuda","Montserrat",0.00,12.273
"AntiguaandBarbuda","Netherlands",0.00,478.273
"AntiguaandBarbuda","NewZealand",0.00,41.641
"AntiguaandBarbuda","Poland",0.00,47.29
"AntiguaandBarbuda","SaintKittsandNevis",0.00,88.498
"AntiguaandBarbuda","SaintLucia",0.00,268.731
"AntiguaandBarbuda","SaintVincentandGrenadines",0.00,6.229
"AntiguaandBarbuda","Spain",0.00,182.858
"AntiguaandBarbuda","Sweden",0.00,5.905
"AntiguaandBarbuda","TrinidadandTobago",0.00,1820.198
"AntiguaandBarbuda","Ukraine",0.00,2.374
"AntiguaandBarbuda","UnitedKingdom",0.00,7829.194
"AntiguaandBarbuda","UnitedStates",0.00,10783.42
"AntiguaandBarbuda","Venezuela",0.00,630.333
"Argentina","Australia",0.00,36278.67
"Argentina","Austria",0.00,36715.89
"Argentina","Azerbaijan",0.00,2218.604
"Argentina","Bahrain",0.00,1290.259
"Argentina","Bangladesh",0.00,2282.679
"Argentina","Barbados",0.00,20.531
"Argentina","Belarus",0.00,7602.211
"Argentina","Belgium",0.00,236027.9
"Argentina","Belize",0.00,192.553
"Argentina","Bolivia",0.00,155569.6
"Argentina","BosniaandHerzegovina",0.00,13.205
"Argentina","Brazil",0.05,3191761
"Argentina","Bulgaria",0.00,2535.335
"Argentina","Cambodia",0.00,34.634
"Argentina","Cameroon",0.00,109.07
"Argentina","Canada",0.00,117707.7
"Argentina","Chile",0.01,578273.1
"Argentina","China",0.02,1248786
"Argentina","ChinaHongKongSAR",0.00,5730.656
"Argentina","ChinaTaiwanProvince",0.00,67394.73
"Argentina","Colombia",0.00,122275.2
"Argentina","CostaRica",0.00,9915.376
"Argentina","Croatia",0.00,160.913
"Argentina","Cuba",0.00,17728.51
"Argentina","Cyprus",0.00,252.839
"Argentina","CzechRepublic",0.00,9626.872
"Argentina","Denmark",0.00,55706.26
"Argentina","DominicanRepublic",0.00,19715.3
"Argentina","Ecuador",0.00,53723.24
"Argentina","Egypt",0.00,4733.875
"Argentina","ElSalvador",0.00,3145.273
"Argentina","Estonia",0.00,427.602
"Argentina","Finland",0.00,7634.494
"Argentina","France",0.01,498645.9
"Argentina","Germany",0.01,774561.1
"Argentina","Greece",0.00,570.695
"Argentina","Guatemala",0.00,18518.08
"Argentina","Guyana",0.00,62.796
"Argentina","Haiti",0.00,200.466
"Argentina","Honduras",0.00,3435.012
"Argentina","Hungary",0.00,4372.676
"Argentina","India",0.00,197110.5
"Argentina","Indonesia",0.00,48276.56
"Argentina","IranIslamicRepublic",0.00,5137.075
"Argentina","Ireland",0.00,132533
"Argentina","Israel",0.00,56262.86
"Argentina","Italy",0.00,163195.2
"Argentina","Japan",0.00,137616.1
"Argentina","Jordan",0.00,1974.8
"Argentina","Kenya",0.00,1182.145
"Argentina","KoreaRepublicof",0.00,170756.1
"Argentina","Kuwait",0.00,2477.324
"Argentina","Kyrgyzstan",0.00,224.625
"Argentina","Latvia",0.00,508.144
"Argentina","Lebanon",0.00,13296.83
"Argentina","Lithuania",0.00,6045.157
"Argentina","Malaysia",0.00,15573.82
"Argentina","Mauritania",0.00,81.297
"Argentina","Mexico",0.01,468741.4
"Argentina","Mongolia",0.00,46.998
"Argentina","Morocco",0.00,7252.143
"Argentina","Netherlands",0.00,239944.2
"Argentina","NewZealand",0.00,5797.232
"Argentina","Nicaragua",0.00,5632.951
"Argentina","Niger",0.00,99.35899
"Argentina","Nigeria",0.00,4277.601
"Argentina","Norway",0.00,396.508
"Argentina","Oman",0.00,1979.668
"Argentina","Pakistan",0.00,4781.254
"Argentina","Paraguay",0.00,269007
"Argentina","Peru",0.00,207845.9
"Argentina","Philippines",0.00,3737.876
"Argentina","Poland",0.00,10623.48
"Argentina","Portugal",0.00,5127.341
"Argentina","Qatar",0.00,18409.01
"Argentina","RepublicofMoldova",0.00,7.72
"Argentina","Romania",0.00,6414.922
"Argentina","RussianFederation",0.00,49601.79
"Argentina","SaudiArabia",0.00,51458.54
"Argentina","Serbia",0.00,120.432
"Argentina","Singapore",0.00,51888.73
"Argentina","Slovakia",0.00,1522.07
"Argentina","Slovenia",0.00,1647.63
"Argentina","Somalia",0.00,7.272
"Argentina","SouthAfrica",0.00,32868.74
"Argentina","Spain",0.00,286671.9
"Argentina","SriLanka",0.00,1246.049
"Argentina","Suriname",0.00,85.908
"Argentina","Sweden",0.00,34270.04
"Argentina","Switzerland",0.01,616272.9
"Argentina","SyrianArabRepublic",0.00,31.745
"Argentina","TanzaniaUnitedRepublic",0.00,47.149
"Argentina","Thailand",0.00,46627.69
"Argentina","TrinidadandTobago",0.00,5578.2
"Argentina","Tunisia",0.00,17091.43
"Argentina","Turkey",0.00,13328.59
"Argentina","Uganda",0.00,22.372
"Argentina","Ukraine",0.00,9784.971
"Argentina","UnitedArabEmirates",0.00,19419.78
"Argentina","UnitedKingdom",0.00,195824.2
"Argentina","UnitedStates",0.05,3155434
"Argentina","Uruguay",0.01,417550.3
"Argentina","Uzbekistan",0.00,163.721
"Argentina","Venezuela",0.00,292776.1
"Argentina","VietNam",0.00,9680.342
"Armenia","Australia",0.00,78.844
"Armenia","Austria",0.00,5630.605
"Armenia","Bahrain",0.00,52.87
"Armenia","Belarus",0.00,2582.899
"Armenia","Belgium",0.00,7043.214
"Armenia","Brazil",0.00,52.318
"Armenia","Bulgaria",0.00,7801.344
"Armenia","Canada",0.00,169.662
"Armenia","China",0.00,4612.466
"Armenia","ChinaTaiwanProvince",0.00,122.876
"Armenia","Croatia",0.00,302.616
"Armenia","CzechRepublic",0.00,4250.785
"Armenia","Estonia",0.00,104.604
"Armenia","Finland",0.00,536.475
"Armenia","France",0.00,11182.97
"Armenia","Georgia",0.00,44189.3
"Armenia","Germany",0.00,18677.84
"Armenia","Greece",0.00,1781.395
"Armenia","Hungary",0.00,10591.71
"Armenia","India",0.00,1883.57
"Armenia","Indonesia",0.00,518.662
"Armenia","IranIslamicRepublic",0.00,62090.93
"Armenia","Ireland",0.00,777.362
"Armenia","Israel",0.00,423.528
"Armenia","Italy",0.00,7746.559
"Armenia","Japan",0.00,160.736
"Armenia","Jordan",0.00,100.639
"Armenia","Kazakhstan",0.00,246.615
"Armenia","KoreaRepublicof",0.00,1194.782
"Armenia","Kuwait",0.00,21.587
"Armenia","Latvia",0.00,884.695
"Armenia","Lebanon",0.00,83.133
"Armenia","Lithuania",0.00,1124.545
"Armenia","Netherlands",0.00,8323.833
"Armenia","Poland",0.00,9364.682
"Armenia","Qatar",0.00,289.298
"Armenia","RepublicofMoldova",0.00,760.593
"Armenia","RussianFederation",0.00,37850.96
"Armenia","SaudiArabia",0.00,2875.481
"Armenia","Singapore",0.00,544.5081
"Armenia","Slovakia",0.00,147.697
"Armenia","SouthAfrica",0.00,34.666
"Armenia","Spain",0.00,1093.079
"Armenia","Switzerland",0.00,11725.58
"Armenia","SyrianArabRepublic",0.00,25.014
"Armenia","Thailand",0.00,96.92
"Armenia","Turkmenistan",0.00,1181.842
"Armenia","Ukraine",0.00,6208.376
"Armenia","UnitedArabEmirates",0.00,4858.756
"Armenia","UnitedKingdom",0.00,1228.987
"Armenia","UnitedStates",0.00,2732.33
"Armenia","Uzbekistan",0.00,2773.586
"Armenia","VietNam",0.00,14.225
"Aruba","Belgium",0.00,128.51
"Aruba","Canada",0.00,978.222
"Aruba","China",0.00,1968.569
"Aruba","ChinaHongKongSAR",0.00,65.654
"Aruba","ChinaTaiwanProvince",0.00,14.142
"Aruba","Colombia",0.00,1202.827
"Aruba","CostaRica",0.00,6155.118
"Aruba","Cuba",0.00,25.213
"Aruba","Denmark",0.00,126.769
"Aruba","DominicanRepublic",0.00,328.578
"Aruba","France",0.00,1567.36
"Aruba","Guatemala",0.00,2929.147
"Aruba","Honduras",0.00,4.572
"Aruba","Ireland",0.00,59.626
"Aruba","Jamaica",0.00,4.207
"Aruba","KoreaRepublicof",0.00,9.731
"Aruba","Mexico",0.00,1185.163
"Aruba","Netherlands",0.00,19202.63
"Aruba","SaintLucia",0.00,.26
"Aruba","Spain",0.00,1316.941
"Aruba","Suriname",0.00,72.95399
"Aruba","Switzerland",0.00,193.162
"Aruba","TrinidadandTobago",0.00,307.346
"Aruba","Turkey",0.00,77.733
"Aruba","UnitedArabEmirates",0.00,44.201
"Aruba","UnitedKingdom",0.00,240.506
"Aruba","UnitedStates",0.00,35499.57
"Aruba","Venezuela",0.00,22757.9
"Australia","Austria",0.00,84595.37
"Australia","Bahamas",0.00,351.438
"Australia","Bangladesh",0.00,113920.7
"Australia","Barbados",0.00,576.452
"Australia","Belarus",0.00,1047.823
"Australia","Belgium",0.02,911176.5
"Australia","Benin",0.00,300.326
"Australia","Bermuda",0.00,1364.446
"Australia","BosniaandHerzegovina",0.00,137.748
"Australia","Botswana",0.00,77.00999
"Australia","Brazil",0.00,100135.2
"Australia","BruneiDarussalam",0.00,1309.884
"Australia","Bulgaria",0.00,10492.41
"Australia","BurkinaFaso",0.00,1006.105
"Australia","Cambodia",0.00,1812.173
"Australia","Cameroon",0.00,25.556
"Australia","Canada",0.00,238780
"Australia","Chile",0.00,25782.71
"Australia","China",0.06,3673114
"Australia","ChinaHongKongSAR",0.00,210620.6
"Australia","ChinaMacaoSAR",0.00,7988.308
"Australia","ChinaTaiwanProvince",0.01,549619.2
"Australia","Colombia",0.00,8667.654
"Australia","Congo",0.00,127.854
"Australia","CostaRica",0.00,957.12
"Australia","CotedIvoire",0.00,520.667
"Australia","Croatia",0.00,165.627
"Australia","Cuba",0.00,425.34
"Australia","Cyprus",0.00,4390.076
"Australia","CzechRepublic",0.00,16749.75
"Australia","DemRepoftheCongo",0.00,9.13
"Australia","Denmark",0.00,110631.6
"Australia","Djibouti",0.00,395.491
"Australia","DominicanRepublic",0.00,1390.207
"Australia","Ecuador",0.00,1533.672
"Australia","Egypt",0.00,14538.55
"Australia","ElSalvador",0.00,213.547
"Australia","Eritrea",0.00,129.811
"Australia","Estonia",0.00,3510.296
"Australia","Ethiopia",0.00,124.011
"Australia","FalklandIslands",0.00,18.264
"Australia","Fiji",0.00,28136.18
"Australia","Finland",0.00,17752.28
"Australia","France",0.01,604268.1
"Australia","FrenchPolynesia",0.00,1700.053
"Australia","Gabon",0.00,43012.05
"Australia","Georgia",0.00,267.485
"Australia","Germany",0.03,1628888
"Australia","Ghana",0.00,1431.621
"Australia","Greece",0.00,28734.3
"Australia","Guam",0.00,76.495
"Australia","Guatemala",0.00,530.967
"Australia","Guinea",0.00,6.736
"Australia","Guyana",0.00,10.461
"Australia","Honduras",0.00,72.57401
"Australia","Hungary",0.00,20803.83
"Australia","Iceland",0.00,678.624
"Australia","India",0.01,503271.5
"Australia","Indonesia",0.01,510475.5
"Australia","IranIslamicRepublic",0.00,5128.451
"Australia","Ireland",0.01,594523
"Australia","Israel",0.00,169286.3
"Australia","Italy",0.01,373772.9
"Australia","Jamaica",0.00,877.554
"Australia","Japan",0.01,594697.3
"Australia","Jordan",0.00,9703.166
"Australia","Kazakhstan",0.00,3509.342
"Australia","Kenya",0.00,827.208
"Australia","Kiribati",0.00,614.647
"Australia","KoreaRepublicof",0.02,898901.8
"Australia","Kuwait",0.00,6494.83
"Australia","Kyrgyzstan",0.00,30.645
"Australia","LaoPeoplesDemRep",0.00,1239.047
"Australia","Latvia",0.00,1298.215
"Australia","Lebanon",0.00,1436.656
"Australia","Liberia",0.00,1.046
"Australia","Lithuania",0.00,1335.992
"Australia","Luxembourg",0.00,2227.811
"Australia","Madagascar",0.00,135.665
"Australia","Malawi",0.00,27.797
"Australia","Malaysia",0.01,538211
"Australia","Mali",0.00,1711.672
"Australia","Malta",0.00,4666.186
"Australia","MarshallIslands",0.00,80.174
"Australia","Mauritius",0.00,1861.171
"Australia","Mexico",0.00,164168.5
"Australia","Mongolia",0.00,1139.923
"Australia","Morocco",0.00,11631.59
"Australia","Mozambique",0.00,25.283
"Australia","Myanmar",0.00,5335.719
"Australia","Namibia",0.00,1501.788
"Australia","Nepal",0.00,338.728
"Australia","Netherlands",0.01,784044.3
"Australia","NewCaledonia",0.00,51328.85
"Australia","NewZealand",0.02,1134113
"Australia","Nigeria",0.00,4520.961
"Australia","Norway",0.00,8734.396
"Australia","Oman",0.00,46968.77
"Australia","Pakistan",0.00,104401.9
"Australia","Panama",0.00,1753.765
"Australia","PapuaNewGuinea",0.00,84574.51
"Australia","Paraguay",0.00,172.202
"Australia","Peru",0.00,21981.51
"Australia","Philippines",0.00,113022.6
"Australia","Poland",0.00,83532.52
"Australia","Portugal",0.00,8374.33
"Australia","Qatar",0.00,190127.2
"Australia","Romania",0.00,2512.054
"Australia","RussianFederation",0.00,34340.93
"Australia","Samoa",0.00,3058.801
"Australia","SaudiArabia",0.00,262050.9
"Australia","Senegal",0.00,343.292
"Australia","Serbia",0.00,663.912
"Australia","SierraLeone",0.00,225.349
"Australia","Singapore",0.02,1070496
"Australia","Slovakia",0.00,2926.06
"Australia","Slovenia",0.00,16790.44
"Australia","SolomonIslands",0.00,3872.726
"Australia","SouthAfrica",0.00,121616.1
"Australia","Spain",0.01,403539.7
"Australia","SriLanka",0.00,18042.7
"Australia","Sudan",0.00,411.005
"Australia","Suriname",0.00,81.599
"Australia","Swaziland",0.00,1738.553
"Australia","Sweden",0.01,364622.8
"Australia","Switzerland",0.02,1289031
"Australia","SyrianArabRepublic",0.00,5.336
"Australia","TFYRofMacedonia",0.00,142.977
"Australia","TanzaniaUnitedRepublic",0.00,2957.305
"Australia","Thailand",0.01,852818.4
"Australia","TimorLeste",0.00,1021.73
"Australia","Tonga",0.00,767.71
"Australia","TrinidadandTobago",0.00,3700.506
"Australia","Tunisia",0.00,527.129
"Australia","Turkey",0.00,84197.44
"Australia","Tuvalu",0.00,145.236
"Australia","Uganda",0.00,341.956
"Australia","Ukraine",0.00,6370.544
"Australia","UnitedArabEmirates",0.00,181972.7
"Australia","UnitedKingdom",0.02,1160536
"Australia","UnitedStates",0.07,4059680
"Australia","Uruguay",0.00,312.642
"Australia","Uzbekistan",0.00,4008.477
"Australia","Vanuatu",0.00,3166.13
"Australia","Venezuela",0.00,493.38
"Australia","VietNam",0.00,196746.8
"Australia","Yemen",0.00,94.259
"Australia","Zambia",0.00,4037.768
"Australia","Zimbabwe",0.00,148.641
"Austria","Azerbaijan",0.00,17570.12
"Austria","Bahamas",0.00,48.887
"Austria","Bahrain",0.00,17709.77
"Austria","Bangladesh",0.00,6109.798
"Austria","Barbados",0.00,127.499
"Austria","Belarus",0.00,60662.41
"Austria","Belgium",0.03,1675212
"Austria","Belize",0.00,106.989
"Austria","Bermuda",0.00,57.955
"Austria","Bhutan",0.00,.845
"Austria","BosniaandHerzegovina",0.00,77359.12
"Austria","Botswana",0.00,67.03
"Austria","Brazil",0.00,155114.4
"Austria","BruneiDarussalam",0.00,5.925
"Austria","Bulgaria",0.00,171729.3
"Austria","BurkinaFaso",0.00,67.053
"Austria","Cambodia",0.00,407.635
"Austria","Cameroon",0.00,395.067
"Austria","Canada",0.00,94840.38
"Austria","CaymanIslands",0.00,.59
"Austria","Chile",0.00,56085.45
"Austria","China",0.01,568726
"Austria","ChinaHongKongSAR",0.00,26663.97
"Austria","ChinaMacaoSAR",0.00,348.744
"Austria","ChinaTaiwanProvince",0.00,67191.33
"Austria","Colombia",0.00,43343.84
"Austria","Congo",0.00,129.24
"Austria","CostaRica",0.00,4195.913
"Austria","CotedIvoire",0.00,752.18
"Austria","Croatia",0.00,210174.2
"Austria","Cuba",0.00,203.096
"Austria","Cyprus",0.00,6684.209
"Austria","CzechRepublic",0.02,1042155
"Austria","DemRepoftheCongo",0.00,66.321
"Austria","Denmark",0.00,139970
"Austria","Djibouti",0.00,6.139
"Austria","DominicanRepublic",0.00,1248.408
"Austria","Egypt",0.00,51912.19
"Austria","ElSalvador",0.00,1443.996
"Austria","Estonia",0.00,29106.02
"Austria","Ethiopia",0.00,2388.124
"Austria","Fiji",0.00,22.751
"Austria","Finland",0.00,138811.8
"Austria","France",0.04,2487054
"Austria","Gabon",0.00,188.775
"Austria","Gambia",0.00,15.971
"Austria","Georgia",0.00,16956.58
"Austria","Germany",0.18,1.06e+07
"Austria","Ghana",0.00,1283.393
"Austria","Greece",0.00,109099.7
"Austria","Guatemala",0.00,5795.206
"Austria","Guinea",0.00,39.342
"Austria","Haiti",0.00,37.872
"Austria","Honduras",0.00,92.252
"Austria","Hungary",0.02,896367.1
"Austria","Iceland",0.00,2131.545
"Austria","India",0.00,123433.3
"Austria","Indonesia",0.00,7003.354
"Austria","IranIslamicRepublic",0.00,110416.7
"Austria","Iraq",0.00,8282.744
"Austria","Ireland",0.01,373044.4
"Austria","Israel",0.00,109849.8
"Austria","Italy",0.04,2289172
"Austria","Jamaica",0.00,138.205
"Austria","Japan",0.00,213085.8
"Austria","Jordan",0.00,15766.6
"Austria","Kazakhstan",0.00,106564.2
"Austria","Kenya",0.00,2536.269
"Austria","KoreaDemPeoples",0.00,104.12
"Austria","KoreaRepublicof",0.00,106533.8
"Austria","Kuwait",0.00,15552.53
"Austria","Kyrgyzstan",0.00,6606.741
"Austria","LaoPeoplesDemRep",0.00,52.714
"Austria","Latvia",0.00,28946.85
"Austria","Lebanon",0.00,23856.07
"Austria","Libya",0.00,4472.235
"Austria","Lithuania",0.00,58022.72
