source,target,weight,flow
"Algeria","Senegal",0.00,11.782
"Algeria","SouthAfrica",0.00,2180.35
"Algeria","Spain",0.00,50602.8
"Algeria","Swaziland",0.00,24.987
"Algeria","Switzerland",0.00,10830.75
"Algeria","SyrianArabRepublic",0.00,4741.65
"Algeria","Tunisia",0.00,19488.15
"Algeria","Turkey",0.00,138169.9
"Algeria","UnitedArabEmirates",0.00,35113.4
"Algeria","UnitedKingdom",0.00,26646.07
"Algeria","UnitedStates",0.00,38887.62
"AmericanSamoa","Australia",0.00,1801.659
"AmericanSamoa","Bangladesh",0.00,128.588
"AmericanSamoa","Canada",0.00,1650.73
"AmericanSamoa","ChinaTaiwanProvince",0.00,154.154
"AmericanSamoa","CzechRepublic",0.00,12.843
"AmericanSamoa","Fiji",0.00,808.132
"AmericanSamoa","France",0.00,136.076
"AmericanSamoa","Germany",0.00,30.155
"AmericanSamoa","Indonesia",0.00,2057.097
"AmericanSamoa","Kenya",0.00,117.623
"AmericanSamoa","KoreaRepublicof",0.00,2493.51
"AmericanSamoa","NetherlandsAntilles",0.00,1.025
"AmericanSamoa","NewZealand",0.00,2038.176
"AmericanSamoa","Poland",0.00,40.447
"AmericanSamoa","Samoa",0.00,1413.733
"AmericanSamoa","Slovakia",0.00,14.255
"AmericanSamoa","Spain",0.00,57.892
"AmericanSamoa","Thailand",0.00,1798.992
"Andorra","Argentina",0.00,39.494
"Andorra","Austria",0.00,3450.211
"Andorra","Belgium",0.00,1831.884
"Andorra","Canada",0.00,26.154
"Andorra","China",0.00,2221.769
"Andorra","ChinaTaiwanProvince",0.00,90.486
"Andorra","CzechRepublic",0.00,240.906
"Andorra","Denmark",0.00,273.655
"Andorra","Finland",0.00,75.12801
"Andorra","France",0.00,107759.9
"Andorra","Germany",0.00,13880.46
"Andorra","India",0.00,12.468
"Andorra","Ireland",0.00,29.764
"Andorra","Italy",0.00,31110.16
"Andorra","Japan",0.00,746.483
"Andorra","Mexico",0.00,.544
"Andorra","Morocco",0.00,70.646
"Andorra","Netherlands",0.00,6844.108
"Andorra","Norway",0.00,55.872
"Andorra","Portugal",0.00,2678.514
"Andorra","Spain",0.01,276272.5
"Andorra","Sweden",0.00,345.011
"Andorra","Switzerland",0.00,1312.674
"Andorra","UnitedKingdom",0.00,2792.874
"Andorra","UnitedStates",0.00,1254.446
"Andorra","VietNam",0.00,6.448
"Angola","Australia",0.00,174.263
"Angola","Austria",0.00,100.646
"Angola","Belarus",0.00,.309
"Angola","Belgium",0.00,4783.126
"Angola","Bolivia",0.00,50.148
"Angola","Botswana",0.00,22.92
"Angola","Canada",0.00,1247.979
"Angola","China",0.00,68211.8
"Angola","CotedIvoire",0.00,713.169
"Angola","Denmark",0.00,227.414
"Angola","Finland",0.00,22.186
"Angola","France",0.00,21262.7
"Angola","Gabon",0.00,233.883
"Angola","Germany",0.00,13750.8
"Angola","Ghana",0.00,1097.371
"Angola","Indonesia",0.00,8040.142
"Angola","Ireland",0.00,140.437
"Angola","Italy",0.00,8798.772
"Angola","Japan",0.00,1985.493
"Angola","KoreaRepublicof",0.00,2711.764
"Angola","Malawi",0.00,17.413
"Angola","Mexico",0.00,117.25
"Angola","Morocco",0.00,746.638
"Angola","Mozambique",0.00,462.69
"Angola","Namibia",0.00,24126.78
"Angola","Netherlands",0.00,7826.124
"Angola","NetherlandsAntilles",0.00,3.42
"Angola","Norway",0.00,5945.874
"Angola","Portugal",0.00,146476.6
"Angola","RussianFederation",0.00,3770.014
"Angola","SaoTomeandPricipe",0.00,51.731
"Angola","Singapore",0.00,7793.688
"Angola","Slovenia",0.00,40.283
"Angola","SouthAfrica",0.00,49967.21
"Angola","Spain",0.00,6374.743
"Angola","Sweden",0.00,262.114
"Angola","Switzerland",0.00,652.798
"Angola","TanzaniaUnitedRepublic",0.00,2.616
"Angola","Tunisia",0.00,20.018
"Angola","UnitedArabEmirates",0.00,19322.32
"Angola","UnitedKingdom",0.00,21689.84
"Angola","UnitedStates",0.00,24025.84
"Angola","Venezuela",0.00,.424
"Angola","Zambia",0.00,2.739
"Angola","Zimbabwe",0.00,48.98
"Anguilla","AntiguaandBarbuda",0.00,58.346
"Anguilla","Bangladesh",0.00,5.622
"Anguilla","Barbados",0.00,39.797
"Anguilla","Canada",0.00,184.232
"Anguilla","Chile",0.00,731.418
"Anguilla","Fiji",0.00,25.292
"Anguilla","France",0.00,426.339
"Anguilla","Germany",0.00,540.739
"Anguilla","Guyana",0.00,9.675
"Anguilla","Italy",0.00,462.295
"Anguilla","Mexico",0.00,21.264
"Anguilla","Montserrat",0.00,12.704
"Anguilla","Netherlands",0.00,6.25
"Anguilla","SaintKittsandNevis",0.00,8.274
"Anguilla","SaintLucia",0.00,1.34
"Anguilla","SouthAfrica",0.00,2.179
"Anguilla","Switzerland",0.00,63.761
"Anguilla","TimorLeste",0.00,.043
"Anguilla","TrinidadandTobago",0.00,77.069
"Anguilla","Ukraine",0.00,163.574
"Anguilla","UnitedKingdom",0.00,307.944
"Anguilla","UnitedStates",0.00,5392.798
"AntiguaandBarbuda","Argentina",0.00,11.078
"AntiguaandBarbuda","Aruba",0.00,.971
"AntiguaandBarbuda","Australia",0.00,19.464
"AntiguaandBarbuda","Austria",0.00,22.912
"AntiguaandBarbuda","Bahamas",0.00,7.39
"AntiguaandBarbuda","Barbados",0.00,1098.47
"AntiguaandBarbuda","Belize",0.00,.263
"AntiguaandBarbuda","BritishVirginIslands",0.00,.606
"AntiguaandBarbuda","Canada",0.00,1605.485
"AntiguaandBarbuda","China",0.00,653.956
"AntiguaandBarbuda","Colombia",0.00,281.496
"AntiguaandBarbuda","CostaRica",0.00,58.819
"AntiguaandBarbuda","Denmark",0.00,21.021
"AntiguaandBarbuda","Dominica",0.00,170.165
"AntiguaandBarbuda","DominicanRepublic",0.00,86.006
"AntiguaandBarbuda","France",0.00,676.817
"AntiguaandBarbuda","Germany",0.00,1543.719
"AntiguaandBarbuda","Ghana",0.00,1.93
"AntiguaandBarbuda","Greece",0.00,37.066
"AntiguaandBarbuda","Grenada",0.00,19.497
"AntiguaandBarbuda","Guyana",0.00,74.919
"AntiguaandBarbuda","Honduras",0.00,.507
"AntiguaandBarbuda","Hungary",0.00,18.099
"AntiguaandBarbuda","Italy",0.00,2253.881
"AntiguaandBarbuda","Jamaica",0.00,250.815
"AntiguaandBarbuda","Lithuania",0.00,5.156
"AntiguaandBarbuda","Malaysia",0.00,377.369
"AntiguaandBarbuda","Malta",0.00,16.282
"AntiguaandBarbuda","Mexico",0.00,225.196
"AntiguaandBarbuda","Montserrat",0.00,21.634
"AntiguaandBarbuda","Netherlands",0.00,45.857
"AntiguaandBarbuda","NetherlandsAntilles",0.00,20.426
"AntiguaandBarbuda","Panama",0.00,1761.302
"AntiguaandBarbuda","Peru",0.00,6.024
"AntiguaandBarbuda","Philippines",0.00,30.691
"AntiguaandBarbuda","Romania",0.00,3.125
"AntiguaandBarbuda","SaintKittsandNevis",0.00,71.462
"AntiguaandBarbuda","SaintLucia",0.00,173.206
"AntiguaandBarbuda","SaintVincentandGrenadines",0.00,16.138
"AntiguaandBarbuda","SouthAfrica",0.00,104.305
"AntiguaandBarbuda","Spain",0.00,171.342
"AntiguaandBarbuda","Suriname",0.00,26.137
"AntiguaandBarbuda","Sweden",0.00,93.861
"AntiguaandBarbuda","Switzerland",0.00,3746.238
"AntiguaandBarbuda","Thailand",0.00,41.896
"AntiguaandBarbuda","TrinidadandTobago",0.00,2376.84
"AntiguaandBarbuda","Tunisia",0.00,44.401
"AntiguaandBarbuda","UnitedKingdom",0.00,3292.056
"AntiguaandBarbuda","UnitedStates",0.00,20666.08
"AntiguaandBarbuda","Venezuela",0.00,87.573
"Argentina","Armenia",0.00,164.632
"Argentina","Australia",0.00,7437.128
"Argentina","Austria",0.00,9506.724
"Argentina","Azerbaijan",0.00,10.99
"Argentina","Bahamas",0.00,107.629
"Argentina","Bangladesh",0.00,1352.275
"Argentina","Barbados",0.00,67.49001
"Argentina","Belarus",0.00,7.296
"Argentina","Belgium",0.00,12898.19
"Argentina","Bolivia",0.00,14043.24
"Argentina","Brazil",0.01,557583.6
"Argentina","Bulgaria",0.00,399.629
"Argentina","Cameroon",0.00,42.679
"Argentina","Canada",0.00,16398.29
"Argentina","Chile",0.00,122258.6
"Argentina","China",0.00,222817.9
"Argentina","ChinaHongKongSAR",0.00,91047.14
"Argentina","ChinaTaiwanProvince",0.00,22796.51
"Argentina","Colombia",0.00,28216.48
"Argentina","Congo",0.00,91.918
"Argentina","CostaRica",0.00,3929.996
"Argentina","Croatia",0.00,157.67
"Argentina","Cuba",0.00,2837.554
"Argentina","CzechRepublic",0.00,2336.388
"Argentina","Denmark",0.00,8689.161
"Argentina","DominicanRepublic",0.00,4142.905
"Argentina","Ecuador",0.00,8403.877
"Argentina","Egypt",0.00,463.487
"Argentina","ElSalvador",0.00,2418.849
"Argentina","Estonia",0.00,106.133
"Argentina","Finland",0.00,3495.828
"Argentina","France",0.00,49600.08
"Argentina","Germany",0.00,109625.8
"Argentina","Greece",0.00,1142.93
"Argentina","Guatemala",0.00,5515.044
"Argentina","Guyana",0.00,270.608
"Argentina","Haiti",0.00,54.559
"Argentina","Honduras",0.00,1414.407
"Argentina","Hungary",0.00,1745.07
"Argentina","Iceland",0.00,80.877
"Argentina","India",0.00,15756.67
"Argentina","Indonesia",0.00,13902.94
"Argentina","Ireland",0.00,4356.737
"Argentina","Israel",0.00,4846.196
"Argentina","Italy",0.00,86900.57
"Argentina","Japan",0.00,41568.4
"Argentina","Jordan",0.00,333.227
"Argentina","KoreaRepublicof",0.00,8195.685
"Argentina","Kuwait",0.00,54.107
"Argentina","Latvia",0.00,280.879
"Argentina","Lebanon",0.00,462.647
"Argentina","Lithuania",0.00,117.308
"Argentina","Luxembourg",0.00,297.768
"Argentina","Malaysia",0.00,20770.77
"Argentina","Malta",0.00,91.377
"Argentina","Mauritius",0.00,15.311
"Argentina","Mexico",0.00,67078.97
"Argentina","Morocco",0.00,108.306
"Argentina","Netherlands",0.00,27566.55
"Argentina","NewZealand",0.00,1242.145
"Argentina","Nicaragua",0.00,2485.872
"Argentina","Norway",0.00,2224.906
"Argentina","Pakistan",0.00,7664.662
"Argentina","Panama",0.00,7429.377
"Argentina","Paraguay",0.00,65480.88
"Argentina","Peru",0.00,22276.44
"Argentina","Philippines",0.00,2428.413
"Argentina","Poland",0.00,1177.129
"Argentina","Portugal",0.00,1240.661
"Argentina","Romania",0.00,234.582
"Argentina","RussianFederation",0.00,2113.308
"Argentina","Rwanda",0.00,1.117
"Argentina","SaudiArabia",0.00,1011.34
"Argentina","Senegal",0.00,14.396
"Argentina","SerbiaandMontenegro",0.00,77.585
"Argentina","Singapore",0.00,4090.888
"Argentina","Slovakia",0.00,474.598
"Argentina","Slovenia",0.00,370.55
"Argentina","SouthAfrica",0.00,6269.84
"Argentina","Spain",0.00,100423.2
"Argentina","SriLanka",0.00,2193.001
"Argentina","Suriname",0.00,260.757
"Argentina","Sweden",0.00,11810.77
"Argentina","Switzerland",0.00,41914.62
"Argentina","Thailand",0.00,21813.36
"Argentina","TrinidadandTobago",0.00,135.391
"Argentina","Tunisia",0.00,388.183
"Argentina","Turkey",0.00,2005.222
"Argentina","UnitedArabEmirates",0.00,4602.233
"Argentina","UnitedKingdom",0.00,32825.14
"Argentina","UnitedStates",0.01,497263.8
"Argentina","Uruguay",0.00,117302.9
"Argentina","Venezuela",0.00,27073.82
"Argentina","VietNam",0.00,10195.52
"Argentina","Zambia",0.00,19.187
"Argentina","Zimbabwe",0.00,17.347
"Armenia","Australia",0.00,66.281
"Armenia","Austria",0.00,1352.239
"Armenia","Belarus",0.00,1142.21
"Armenia","Belgium",0.00,3952.212
"Armenia","BritishVirginIslands",0.00,234.708
"Armenia","Bulgaria",0.00,819.018
"Armenia","Canada",0.00,1261.756
"Armenia","China",0.00,4350.299
"Armenia","ChinaHongKongSAR",0.00,872.803
"Armenia","ChinaTaiwanProvince",0.00,120.985
"Armenia","Colombia",0.00,12.939
"Armenia","Cyprus",0.00,1126.289
"Armenia","CzechRepublic",0.00,741.469
"Armenia","Denmark",0.00,131.858
"Armenia","Egypt",0.00,8.76
"Armenia","Estonia",0.00,6.413
"Armenia","Finland",0.00,202.768
"Armenia","France",0.00,8343.501
"Armenia","Georgia",0.00,1669.344
"Armenia","Germany",0.00,11108.02
"Armenia","Greece",0.00,5811.063
"Armenia","Hungary",0.00,976.436
"Armenia","India",0.00,103.598
"Armenia","IranIslamicRepublic",0.00,6003.17
"Armenia","Ireland",0.00,14.44
"Armenia","Israel",0.00,199.941
"Armenia","Italy",0.00,59418.01
"Armenia","Japan",0.00,142.332
"Armenia","Jordan",0.00,18.788
"Armenia","Kazakhstan",0.00,252.55
"Armenia","KoreaRepublicof",0.00,305.949
"Armenia","Kuwait",0.00,31.705
"Armenia","Kyrgyzstan",0.00,9.231
"Armenia","Latvia",0.00,141.257
"Armenia","Lebanon",0.00,744.251
"Armenia","Lithuania",0.00,27.367
"Armenia","Malaysia",0.00,68.059
"Armenia","Netherlands",0.00,721.679
"Armenia","Poland",0.00,881.74
"Armenia","RepublicofMoldova",0.00,196.012
"Armenia","Romania",0.00,765.593
"Armenia","RussianFederation",0.00,11147.32
"Armenia","SaudiArabia",0.00,63.609
"Armenia","SerbiaandMontenegro",0.00,555.744
"Armenia","Slovakia",0.00,3251.418
"Armenia","SouthAfrica",0.00,6.254
"Armenia","Spain",0.00,1213.889
"Armenia","Sweden",0.00,164.769
"Armenia","Switzerland",0.00,4927.831
"Armenia","Thailand",0.00,2251.768
"Armenia","Turkmenistan",0.00,1031.72
"Armenia","Ukraine",0.00,1508.309
"Armenia","UnitedArabEmirates",0.00,10295.42
"Armenia","UnitedKingdom",0.00,1339.693
"Armenia","UnitedStates",0.00,49093.41
"Armenia","VietNam",0.00,422.925
"Aruba","Austria",0.00,63.344
"Aruba","Barbados",0.00,9.421
"Aruba","Brazil",0.00,1338.075
"Aruba","Canada",0.00,1481.315
"Aruba","Chile",0.00,108.216
"Aruba","ChinaHongKongSAR",0.00,1336.423
"Aruba","Colombia",0.00,3576.362
"Aruba","CostaRica",0.00,70.036
"Aruba","Cuba",0.00,93.137
"Aruba","Denmark",0.00,100.636
"Aruba","DominicanRepublic",0.00,1571.995
"Aruba","Ecuador",0.00,49.705
"Aruba","Finland",0.00,13.204
"Aruba","Germany",0.00,1528.241
"Aruba","Greece",0.00,28.673
"Aruba","Haiti",0.00,27.734
"Aruba","Ireland",0.00,80.709
"Aruba","Italy",0.00,10929.67
"Aruba","Jamaica",0.00,11.229
"Aruba","KoreaRepublicof",0.00,20.881
"Aruba","Mexico",0.00,2233.945
"Aruba","Mongolia",0.00,2.439
"Aruba","Netherlands",0.00,11944.37
"Aruba","NetherlandsAntilles",0.00,5015.337
"Aruba","Panama",0.00,6918.476
"Aruba","Peru",0.00,1325.277
"Aruba","Philippines",0.00,196.208
"Aruba","Portugal",0.00,2.803
"Aruba","Romania",0.00,.52
"Aruba","SaintLucia",0.00,11.536
"Aruba","SaintVincentandGrenadines",0.00,3.44
"Aruba","SaudiArabia",0.00,598.343
"Aruba","Slovenia",0.00,3.975
"Aruba","Spain",0.00,1882.972
"Aruba","Suriname",0.00,27.621
"Aruba","Sweden",0.00,182.365
"Aruba","Switzerland",0.00,9018.49
"Aruba","Thailand",0.00,474.397
"Aruba","TrinidadandTobago",0.00,177.624
"Aruba","UnitedArabEmirates",0.00,3.811
"Aruba","UnitedKingdom",0.00,192.24
"Aruba","UnitedStates",0.00,157462
"Aruba","Venezuela",0.00,570.126
"Australia","Austria",0.00,105413.2
"Australia","Azerbaijan",0.00,57.596
"Australia","Bahamas",0.00,22.95
"Australia","Bahrain",0.00,2167.702
"Australia","Bangladesh",0.00,10997.32
"Australia","Barbados",0.00,31.906
"Australia","Belgium",0.00,87099.55
"Australia","Belize",0.00,200.002
"Australia","Benin",0.00,11.856
"Australia","Bermuda",0.00,52.87
"Australia","Bhutan",0.00,.821
"Australia","Bolivia",0.00,1311.705
"Australia","Botswana",0.00,234.599
"Australia","Brazil",0.00,32599.51
"Australia","BritishVirginIslands",0.00,31.347
"Australia","BruneiDarussalam",0.00,1336.419
"Australia","Bulgaria",0.00,889.339
"Australia","Cambodia",0.00,14010.44
"Australia","Cameroon",0.00,65.288
"Australia","Canada",0.00,140628.4
"Australia","Chile",0.00,8332.229
"Australia","China",0.06,3515326
"Australia","ChinaHongKongSAR",0.03,1837379
"Australia","ChinaMacaoSAR",0.00,13562.34
"Australia","ChinaTaiwanProvince",0.01,313910.9
"Australia","Colombia",0.00,3218.044
"Australia","Congo",0.00,5.026
"Australia","CookIslands",0.00,393.553
"Australia","CostaRica",0.00,1376.62
"Australia","Croatia",0.00,743.017
"Australia","Cuba",0.00,78.85101
"Australia","Cyprus",0.00,1314.677
"Australia","CzechRepublic",0.00,10431.67
"Australia","Denmark",0.00,132672.4
"Australia","DominicanRepublic",0.00,2240.916
"Australia","Ecuador",0.00,344.511
"Australia","Egypt",0.00,2553.619
"Australia","ElSalvador",0.00,366.087
"Australia","Eritrea",0.00,147.331
"Australia","Estonia",0.00,1371.57
"Australia","Ethiopia",0.00,165.348
"Australia","Fiji",0.00,98833.65
"Australia","Finland",0.00,42255.71
"Australia","France",0.00,266092.5
"Australia","FrenchPolynesia",0.00,8054.184
"Australia","Gambia",0.00,8.281
"Australia","Georgia",0.00,122.82
"Australia","Germany",0.02,901288.9
"Australia","Ghana",0.00,3866.483
"Australia","Greece",0.00,10874.47
"Australia","Grenada",0.00,2.765
"Australia","Guam",0.00,861.682
"Australia","Guatemala",0.00,1270.607
"Australia","Guinea",0.00,142.41
"Australia","Haiti",0.00,992.845
"Australia","Honduras",0.00,3148.618
"Australia","Hungary",0.00,11491.24
"Australia","Iceland",0.00,817.728
"Australia","India",0.00,193319.7
"Australia","Indonesia",0.00,205409.6
"Australia","IranIslamicRepublic",0.00,2203.878
"Australia","Iraq",0.00,356.771
"Australia","Ireland",0.00,136722.5
"Australia","Israel",0.00,48536.13
"Australia","Italy",0.01,524372.7
"Australia","Jamaica",0.00,343.645
"Australia","Japan",0.01,509360.5
"Australia","Jordan",0.00,864.295
"Australia","Kazakhstan",0.00,949.2061
"Australia","Kenya",0.00,1454.021
"Australia","Kiribati",0.00,751.889
"Australia","KoreaRepublicof",0.00,144618.2
"Australia","Kuwait",0.00,2580.628
"Australia","Kyrgyzstan",0.00,93.92599
"Australia","LaoPeoplesDemRep",0.00,742.433
"Australia","Latvia",0.00,779.633
"Australia","Lebanon",0.00,5466.915
"Australia","Liberia",0.00,28.357
"Australia","Lithuania",0.00,829.885
"Australia","Luxembourg",0.00,1745.828
"Australia","Madagascar",0.00,201.985
"Australia","Malawi",0.00,45.261
"Australia","Malaysia",0.01,376478.9
"Australia","Maldives",0.00,556.713
"Australia","Mali",0.00,4493.107
"Australia","Malta",0.00,1386.283
"Australia","MarshallIslands",0.00,131.245
"Australia","Mauritania",0.00,1201.03
"Australia","Mauritius",0.00,1792.642
"Australia","Mexico",0.00,19656.26
"Australia","Mongolia",0.00,196.027
"Australia","Morocco",0.00,11238.56
"Australia","Mozambique",0.00,326.799
"Australia","Myanmar",0.00,1076.187
"Australia","Namibia",0.00,140.522
"Australia","Nauru",0.00,310.467
"Australia","Nepal",0.00,767.709
"Australia","Netherlands",0.00,199830
"Australia","NetherlandsAntilles",0.00,2039.862
"Australia","NewCaledonia",0.00,18684.57
"Australia","NewZealand",0.03,1456818
"Australia","Nicaragua",0.00,155.783
"Australia","Niger",0.00,324.889
"Australia","Nigeria",0.00,989.959
"Australia","Niue",0.00,21.801
"Australia","NorthernMarianas",0.00,3334.506
"Australia","Norway",0.00,56999.47
"Australia","Oman",0.00,1685.232
"Australia","Pakistan",0.00,26044.46
"Australia","Palau",0.00,76.75
"Australia","Panama",0.00,2886.742
"Australia","PapuaNewGuinea",0.00,36884.95
"Australia","Paraguay",0.00,117.512
"Australia","Peru",0.00,4717.134
"Australia","Philippines",0.00,65524.59
"Australia","Poland",0.00,9418.09
"Australia","Portugal",0.00,11318.42
"Australia","Qatar",0.00,1734.957
"Australia","RepublicofMoldova",0.00,182.704
"Australia","Romania",0.00,2821.496
"Australia","RussianFederation",0.00,10733.18
"Australia","SaintKittsandNevis",0.00,115.845
"Australia","Samoa",0.00,2390.279
"Australia","SaudiArabia",0.00,6024.84
"Australia","Senegal",0.00,168.917
"Australia","SerbiaandMontenegro",0.00,561.544
"Australia","Seychelles",0.00,819.923
"Australia","SierraLeone",0.00,103.436
"Australia","Singapore",0.01,637746.1
"Australia","Slovakia",0.00,4137.435
"Australia","Slovenia",0.00,4284.072
"Australia","SolomonIslands",0.00,3133.458
"Australia","Somalia",0.00,8.385
"Australia","SouthAfrica",0.00,104490.8
"Australia","Spain",0.00,60557.4
"Australia","SriLanka",0.00,16069.38
"Australia","Suriname",0.00,489.064
"Australia","Swaziland",0.00,218.798
"Australia","Sweden",0.00,103233.5
"Australia","Switzerland",0.01,280623.1
"Australia","SyrianArabRepublic",0.00,364.372
"Australia","TFYRofMacedonia",0.00,424.048
"Australia","TanzaniaUnitedRepublic",0.00,919.922
"Australia","Thailand",0.00,263864.4
"Australia","TimorLeste",0.00,886.946
"Australia","Tonga",0.00,1456.183
"Australia","TrinidadandTobago",0.00,250.88
"Australia","Tunisia",0.00,961.274
"Australia","Turkey",0.00,24822.46
"Australia","Turkmenistan",0.00,12.337
"Australia","Tuvalu",0.00,48.952
"Australia","Uganda",0.00,223.889
"Australia","Ukraine",0.00,1484.827
"Australia","UnitedArabEmirates",0.00,33391.7
"Australia","UnitedKingdom",0.02,951820.8
"Australia","UnitedStates",0.06,3031265
"Australia","Uruguay",0.00,724.972
"Australia","Uzbekistan",0.00,47.105
"Australia","Vanuatu",0.00,2913.344
"Australia","Venezuela",0.00,2451.071
"Australia","VietNam",0.00,135221.7
"Australia","Yemen",0.00,705.319
"Australia","Zambia",0.00,452.193
"Australia","Zimbabwe",0.00,147.646
"Austria","Azerbaijan",0.00,3065.468
"Austria","Bahamas",0.00,450.435
"Austria","Bahrain",0.00,1710.153
"Austria","Bangladesh",0.00,52231
"Austria","Barbados",0.00,44.378
"Austria","Belarus",0.00,18291.2
"Austria","Belgium",0.01,479449.3
"Austria","Belize",0.00,1439.195
"Austria","Bermuda",0.00,17.699
"Austria","Bolivia",0.00,305.191
"Austria","BosniaandHerzegovina",0.00,85259.98
"Austria","Botswana",0.00,94.65601
"Austria","Brazil",0.00,20696.44
