ifs,id,PPPGDP,PPPPC,region,income,landlocked,resource rich,ss,Latitude,Longtitude
632,Comoros,1.216533537,1521.758667,Sub-Saharan Africa,3,2,2,1,,
634,Congo,29.36571156,6722.435875,Sub-Saharan Africa,3,2,1,2,,
1122,CookIslands,1,1,East Asia & Pacific,,,,1,,
238,CostaRica,75.03995763,15469.18039,Latin America & Caribbean,2,2,2,2,,
960,Croatia,91.28143175,21625.30058,Europe & Central Asia,2,2,2,2,,
1123,Cuba,1,1,Latin America & Caribbean,,,,2,,
1124,Curacao,1,1,Latin America & Caribbean,,,,,,
423,Cyprus,28.10591175,33182.58122,Europe & Central Asia,1,2,2,2,,
935,CzechRepublic,338.0267385,32076.0977,Europe & Central Asia,1,1,2,2,,
662,CotedIvoire,79.63772729,3358.702607,Sub-Saharan Africa,3,2,1,2,,
636,DemRepoftheCongo,62.6883018,767.4880099,Sub-Saharan Africa,3,2,1,2,,
128,Denmark,258.7818047,45723.46923,Europe & Central Asia,1,2,2,2,,
611,Djibouti,3.099854419,3210.294673,Middle East & North Africa,3,2,2,1,,
321,Dominica,0.789634257,11162.64376,Latin America & Caribbean,3,2,2,1,,
243,DominicanRepublic,149.9311688,15022.79742,Latin America & Caribbean,2,2,2,2,,
248,Ecuador,184.2287884,11317.06824,Latin America & Caribbean,2,2,1,2,,
469,Egypt,1050.448976,11802.79748,Middle East & North Africa,2,2,2,2,,
253,ElSalvador,52.80855165,8619.604318,Latin America & Caribbean,2,2,2,2,,
642,EquatorialGuinea,34.79033183,43522.07962,Sub-Saharan Africa,2,2,1,2,,
643,Eritrea,8.730280812,1299.878407,Sub-Saharan Africa,3,2,2,2,,
939,Estonia,37.6251927,28649.98367,Europe & Central Asia,1,2,2,2,,
644,Ethiopia,161.9625956,1804.389976,Sub-Saharan Africa,3,1,2,2,,
1125,FaeroeIslands,1,1,Europe & Central Asia,,,,1,,
1126,FalklandIslands,1,1,Latin America & Caribbean,,,,1,,
819,Fiji,8.064275428,9052.01044,East Asia & Pacific,2,2,2,1,,
172,Finland,224.9382739,41108.99632,Europe & Central Asia,1,2,2,2,,
132,France,2665.86286,41475.91053,Europe & Central Asia,1,2,2,2,,
1127,FrenchPolynesia,1,1,East Asia & Pacific,,,,1,,
646,Gabon,34.64561874,18676.94746,Sub-Saharan Africa,2,2,1,2,,
648,Gambia,3.267367637,1649.78847,Sub-Saharan Africa,3,2,2,2,,
915,Georgia,35.68221735,9590.962625,Europe & Central Asia,2,2,2,2,,
134,Germany,3860.113761,46973.91702,Europe & Central Asia,1,2,2,2,,
652,Ghana,115.3704866,4291.06368,Sub-Saharan Africa,3,2,1,2,,
1128,Gibraltar,1,1,Europe & Central Asia,,,,1,,
174,Greece,286.5571788,26391.29709,Europe & Central Asia,1,2,2,2,,
1129,Greenland,1,1,Europe & Central Asia,,,,,,
328,Grenada,1.44825533,13571.7521,Latin America & Caribbean,3,2,2,1,,
1130,Guam,1,1,East Asia & Pacific,1,2,,,,
258,Guatemala,126.2067392,7758.806952,Latin America & Caribbean,2,2,1,2,,
656,Guinea,15.28742306,1238.339346,Sub-Saharan Africa,3,2,1,2,,
654,GuineaBissau,2.684973556,1510.71082,Sub-Saharan Africa,3,2,2,2,,
336,Guyana,5.780975283,7537.125532,Latin America & Caribbean,3,2,1,1,,
263,Haiti,18.82355049,1757.40365,Latin America & Caribbean,3,2,2,2,,
1131,HolySee,1,1,Europe & Central Asia,,,,1,,
268,Honduras,41.14403619,5091.126794,Latin America & Caribbean,3,2,2,2,,
944,Hungary,258.9694465,26275.30911,Europe & Central Asia,2,1,2,2,,
176,Iceland,15.18522542,45665.86799,Europe & Central Asia,1,2,2,2,,
534,India,7998.274543,6187.231625,South Asia,2,2,2,2,,
536,Indonesia,2848.026098,11148.54437,East Asia & Pacific,2,2,1,2,,
429,IranIslamicRepublic,1378.633334,17346.46926,Middle East & North Africa,2,2,1,2,,
433,Iraq,533.9574302,15185.88512,Middle East & North Africa,2,2,1,2,,
178,Ireland,305.0374359,65806.06547,Europe & Central Asia,1,2,2,2,,
436,Israel,285.2595906,34053.83256,Europe & Central Asia,1,2,2,2,,
136,Italy,2175.322902,35780.91954,Europe & Central Asia,1,2,2,2,,
343,Jamaica,24.68246011,8771.231446,Latin America & Caribbean,2,2,2,2,,
158,Japan,4843.269264,38141.6096,East Asia & Pacific,1,2,2,2,,
439,Jordan,82.79875184,10902.39508,Middle East & North Africa,2,2,2,2,,
916,Kazakhstan,458.1872488,25911.7282,Europe & Central Asia,2,1,1,2,,
664,Kenya,142.2398422,3218.095977,Sub-Saharan Africa,3,2,2,2,,
826,Kiribati,0.202355373,1778.411148,East Asia & Pacific,3,2,2,1,,
1132,KoreaDemPeoples,1,1,East Asia & Pacific,,,,2,,
542,KoreaRepublicof,1853.210847,36612.38713,East Asia & Pacific,1,2,2,2,,
443,Kuwait,289.9269449,70541.9417,Middle East & North Africa,2,2,2,2,,
917,Kyrgyzstan,20.28794075,3394.812187,Europe & Central Asia,3,1,1,2,,
544,LaoPeoplesDemRep,37.61769761,5351.464978,East Asia & Pacific,3,1,1,2,,
941,Latvia,48.96181502,24652.29023,Europe & Central Asia,2,2,2,2,,
446,Lebanon,83.22624288,18276.92566,Middle East & North Africa,2,2,2,2,,
666,Lesotho,5.802203093,3003.036775,Sub-Saharan Africa,3,1,2,2,,
668,Liberia,3.757046807,874.5283622,Sub-Saharan Africa,3,2,1,2,,
672,Libya,92.79613549,14679.42266,Middle East & North Africa,2,2,1,2,,
946,Lithuania,82.54097376,28413.4161,Europe & Central Asia,2,2,2,2,,
137,Luxembourg,56.01749768,99505.64284,Europe & Central Asia,1,1,2,2,,
674,Madagascar,35.53468548,1466.231221,Sub-Saharan Africa,3,2,1,2,,
676,Malawi,20.40056441,1126.446873,Sub-Saharan Africa,3,1,2,2,,
548,Malaysia,817.4248402,26211.19153,East Asia & Pacific,2,2,2,2,,
556,Maldives,5.180882747,14894.95837,South Asia,3,2,2,1,,
678,Mali,35.69492844,2190.568898,Sub-Saharan Africa,3,1,1,2,,
181,Malta,15.47429874,36041.72584,Europe & Central Asia,1,2,2,2,,
867,MarshallIslands,0.174386847,3193.151934,East Asia & Pacific,3,2,2,2,,
682,Mauritania,15.9779729,4311.442907,Sub-Saharan Africa,3,2,1,2,,
684,Mauritius,24.64544276,19572.67286,Sub-Saharan Africa,2,2,2,1,,
273,Mexico,2230.136519,18429.99456,North America,2,2,1,2,,
868,MicronesiaFedSts,0.306281104,2960.925573,East Asia & Pacific,3,2,2,2,,
948,Mongolia,36.16291147,12178.4505,East Asia & Pacific,3,1,1,2,,
965,Montenegro,1,1,Europe & Central Asia,,,,,,
1114,Montserrat,1,1,Latin America & Caribbean,,,,,,
686,Morocco,274.0600337,8180.163977,Middle East & North Africa,2,2,2,2,,
688,Mozambique,33.35449721,1192.174585,Sub-Saharan Africa,3,2,1,2,,
518,Myanmar,284.10821,5479.883935,East Asia & Pacific,3,2,2,2,,
728,Namibia,25.59974419,11224.43311,Sub-Saharan Africa,2,2,2,2,,
1133,Nauru,1,1,East Asia & Pacific,,,,1,,
558,Nepal,70.20285144,2463.062603,South Asia,3,1,2,2,,
138,Netherlands,840.4741163,49623.55295,Europe & Central Asia,1,2,2,2,,
1134,NewCaledonia,1,1,East Asia & Pacific,,,,1,,
196,NewZealand,167.9339951,36135.81974,East Asia & Pacific,1,2,2,2,,
278,Nicaragua,31.62837326,5044.294095,Latin America & Caribbean,3,2,2,2,,
692,Niger,19.00860485,1077.178738,Sub-Saharan Africa,3,1,1,2,,
694,Nigeria,1093.920007,6120.826428,Sub-Saharan Africa,3,2,1,2,,
1135,Niue,1,1,East Asia & Pacific,,,,1,,
1136,NorthernMarianas,1,1,East Asia & Pacific,,,,1,,
142,Norway,357.048523,68591.49939,Europe & Central Asia,1,2,1,2,,
449,Oman,167.8242159,43706.69472,Middle East & North Africa,2,2,1,2,,
564,Pakistan,931.5583222,4906.295477,South Asia,2,2,2,2,,
565,Palau,0.272082958,15213.23444,East Asia & Pacific,2,2,2,2,,
283,Panama,87.37310094,21808.90062,Latin America & Caribbean,2,2,2,2,,
853,PapuaNewGuinea,26.97303812,3494.788239,East Asia & Pacific,3,2,1,2,,
288,Paraguay,61.13970438,9050.016671,Latin America & Caribbean,2,1,2,2,,
293,Peru,389.9207323,12518.32714,Latin America & Caribbean,2,2,1,2,,
566,Philippines,743.8981588,7282.268192,East Asia & Pacific,2,2,2,2,,
964,Poland,1007.113314,26499.06706,Europe & Central Asia,2,2,2,2,,
182,Portugal,290.3171901,27885.27228,Europe & Central Asia,1,2,2,2,,
453,Qatar,321.6859963,132870.1728,Middle East & North Africa,2,2,1,2,,
921,RepublicofMoldova,17.93952415,5047.486502,Europe & Central Asia,3,1,2,2,,
968,Romania,414.7437864,20872.23266,Europe & Central Asia,2,2,2,2,,
922,RussianFederation,3724.869617,25965.07469,Europe & Central Asia,2,2,1,2,,
714,Rwanda,20.45741816,1810.166719,Sub-Saharan Africa,3,1,2,2,,
1137,SaintHelena,1,1,Latin America & Caribbean,,,,1,,
361,SaintKittsandNevis,1.360743149,24476.16865,Latin America & Caribbean,2,2,2,1,,
362,SaintLucia,2.024702874,11710.03947,Latin America & Caribbean,3,2,2,1,,
1138,SaintPierreandMiquelon,1,1,Latin America & Caribbean,,,,1,,
364,SaintVincentandGrenadines,1.203066312,10937.36206,Latin America & Caribbean,3,2,2,1,,
862,Samoa,1.001930076,5183.258927,East Asia & Pacific,3,2,2,1,,
135,SanMarino,1.976765587,62938.28282,Europe & Central Asia,1,1,2,2,,
716,SaoTomeandPricipe,0.659123497,3250.420389,Sub-Saharan Africa,3,2,1,1,,
456,SaudiArabia,1688.633284,53802.49113,Middle East & North Africa,2,2,1,2,,
722,Senegal,36.76155319,2456.27948,Sub-Saharan Africa,3,2,2,2,,
942,Serbia,97.69995693,13699.2253,Europe & Central Asia,2,1,2,2,,
718,Seychelles,2.45427335,26677.31543,Sub-Saharan Africa,2,2,2,1,,
724,SierraLeone,10.06593801,1592.963762,Sub-Saharan Africa,3,2,1,2,,
576,Singapore,472.5895498,85382.00163,East Asia & Pacific,1,2,2,2,,
1139,SintMaarten,1,1,Latin America & Caribbean,,,,1,,
1140,Slovakia,1,1,Europe & Central Asia,,,,1,,
961,Slovenia,63.78000455,30918.0321,Europe & Central Asia,1,2,2,2,,
813,SolomonIslands,1.148441009,1954.54578,East Asia & Pacific,3,2,2,1,,
726,Somalia,1,1,Sub-Saharan Africa,3,2,2,2,,
199,SouthAfrica,725.9082725,13208.659,Sub-Saharan Africa,2,2,2,2,,
733,SouthSudan,23.72603747,1994.969237,Sub-Saharan Africa,3,1,2,2,,
184,Spain,1618.357967,34861.0761,Europe & Central Asia,1,2,2,2,,
524,SriLanka,223.5319393,10590.23074,South Asia,2,2,2,2,,
1141,StateofPalestine,1,1,Middle East & North Africa,,,,1,,
732,Sudan,168.8677917,4393.565357,Sub-Saharan Africa,3,2,1,2,,
366,Suriname,9.068728958,16253.42581,Latin America & Caribbean,2,2,1,1,,
734,Swaziland,10.86711245,9712.131021,Sub-Saharan Africa,2,1,2,1,,
144,Sweden,474.8058645,48198.66461,Europe & Central Asia,1,2,2,2,,
146,Switzerland,483.1356705,58647.20448,Europe & Central Asia,1,1,2,2,,
463,SyrianArabRepublic,1,1,Middle East & North Africa,2,2,1,2,,
962,TFYRofMacedonia,29.09629436,14047.50804,Europe & Central Asia,2,1,2,2,,
923,Tajikistan,24.03336767,2835.236041,Europe & Central Asia,3,1,2,2,,
578,Thailand,1110.363876,16130.08552,East Asia & Pacific,2,2,2,2,,
537,TimorLeste,5.503275582,4714.768302,East Asia & Pacific,3,2,1,1,,
742,Togo,10.8813779,1488.649294,Sub-Saharan Africa,3,2,1,2,,
1142,Tokelau,1,1,East Asia & Pacific,,,,1,,
866,Tonga,0.535489704,5136.2021,East Asia & Pacific,3,2,2,1,,
369,TrinidadandTobago,44.22124354,32573.07676,Latin America & Caribbean,2,2,1,1,,
744,Tunisia,127.2262795,11451.42157,Middle East & North Africa,2,2,2,2,,
186,Turkey,1595.885961,20420.28306,Europe & Central Asia,2,2,2,2,,
925,Turkmenistan,88.78039734,16477.97805,Europe & Central Asia,2,1,1,2,,
1143,TurksandCaicos,1,1,Latin America & Caribbean,,,,1,,
869,Tuvalu,0.036845378,3399.949481,East Asia & Pacific,3,2,2,2,,
746,Uganda,79.87648979,2002.426928,Sub-Saharan Africa,3,1,1,2,,
926,Ukraine,340.1717984,7986.959618,Europe & Central Asia,2,2,2,2,,
466,UnitedArabEmirates,643.9900578,67216.86534,Middle East & North Africa,2,2,1,2,,
112,UnitedKingdom,2701.975374,41498.62347,Europe & Central Asia,1,2,2,2,,
738,TanzaniaUnitedRepublic,138.7318555,2909.709764,Sub-Saharan Africa,3,2,1,2,,
111,UnitedStates,18036.65,56083.96537,North America,1,2,2,2,,
298,Uruguay,72.89907307,21341.31522,Latin America & Caribbean,2,2,2,2,,
927,Uzbekistan,188.3291833,6080.786171,Europe & Central Asia,3,1,1,2,,
846,Vanuatu,0.686210241,2554.793398,East Asia & Pacific,3,2,2,1,,
299,Venezuela,513.9370674,16784.13738,Latin America & Caribbean,2,2,1,2,,
582,VietNam,553.4214124,6036.603206,East Asia & Pacific,3,2,1,2,,
1144,WallisandFutuna,1,1,East Asia & Pacific,,,,1,,
1145,WesternSahara,1,1,Middle East & North Africa,,,,,,
474,Yemen,75.68832436,2676.043392,Middle East & North Africa,3,2,1,2,,
754,Zambia,62.45095617,3852.143855,Sub-Saharan Africa,3,1,1,2,,
698,Zimbabwe,28.0392307,1983.681686,Sub-Saharan Africa,3,1,2,2,,
